id,price_prediction
25694,12418173.200568723
25695,13083273.084765423
25696,12513437.132809171
25697,13592008.61191038
25698,15279927.50749439
25699,14423080.86729135
25700,15774824.862524614
25701,13182690.844652604
25702,14106648.448150838
25703,17539383.968231127
25704,14885893.351971257
25705,16190115.418460365
25706,16201373.466894044
25707,18876700.637429457
25708,20175668.232144892
25709,22469065.175934922
25710,22102625.077334486
25711,22062017.337492656
25712,73678910.46537283
25713,7224909.23090399
25714,7173089.096297269
25715,11506588.371969685
25716,6497974.870268468
25717,6493766.130368533
25718,6778154.507783877
25719,5389550.968989129
25720,6062464.606695686
25721,6486679.146489489
25722,6516446.554814096
25723,9059434.68636437
25724,10704883.053729896
25725,9951340.23153074
25726,9261082.340897642
25727,11294752.031047834
25728,10611709.245462595
25729,12756869.457917092
25730,6991889.503870447
25731,7412108.770444828
25732,7488094.198493718
25733,9267183.556667965
25734,8967526.330184367
25735,11676957.34988719
25736,8939438.0247473
25737,19577219.014962863
25738,14544628.327749748
25739,2947000.3220764585
25740,2885439.8652674826
25741,4126850.753475203
25742,3026760.575158624
25743,3395420.2814358165
25744,4912230.410004503
25745,4872488.514822977
25746,5178539.023215985
25747,5211163.398604655
25748,5621604.243245802
25749,5368553.768540288
25750,5699229.323958337
25751,5710200.503117942
25752,4931886.512257085
25753,6186080.7859542435
25754,5835133.27840418
25755,5001326.282361867
25756,5824972.460283979
25757,5623773.594179367
25758,5532400.703130563
25759,5841460.089520838
25760,5984070.407736898
25761,5023628.02122754
25762,5671478.16195029
25763,6097079.535420829
25764,6118291.185940889
25765,5717114.704526849
25766,6615276.997436221
25767,6619996.514884437
25768,5755720.010372873
25769,6465022.217210505
25770,6783117.326129568
25771,6128869.750639703
25772,5747305.082926095
25773,6283760.881463749
25774,6035811.402628577
25775,5494927.131586518
25776,6708328.00977538
25777,5788951.488575596
25778,5689858.7110934295
25779,5696114.727716284
25780,5826756.506664826
25781,6457446.612082701
25782,5912674.173906838
25783,5781902.005104357
25784,5949854.571297231
25785,5929421.200096666
25786,6295383.571926477
25787,6114642.002728688
25788,64621746.300675645
25789,70572103.32562931
25790,7720029.644017916
25791,5479167.03875623
25792,11182146.271046665
25793,4175930.827992174
25794,6254655.569850597
25795,7080555.6971832635
25796,6080706.92532934
25797,4511123.734108632
25798,5096310.945347815
25799,5064618.1961735515
25800,4554073.812279757
25801,5506030.919156072
25802,6151556.819257585
25803,6554017.486152831
25804,7163652.24267789
25805,7578633.903725939
25806,7806865.505379277
25807,9354128.669222718
25808,9767361.860385029
25809,9208988.292096024
25810,14226389.308150457
25811,15649749.804585338
25812,4846615.328433862
25813,15414386.09554656
25814,7229290.798414415
25815,5800057.442791524
25816,4455988.621521872
25817,3680894.133734959
25818,4353788.701434816
25819,4121656.3609144036
25820,4689421.893133369
25821,4350281.831371547
25822,4705855.80742752
25823,4384127.221429426
25824,5172369.317085685
25825,4638750.956341647
25826,4608201.1029314995
25827,5095235.263512378
25828,4259870.053087891
25829,4329081.321239306
25830,5584260.823041341
25831,5528020.828143758
25832,4399022.517791965
25833,4894752.070154572
25834,5721761.931272653
25835,6393068.794000069
25836,4140373.3104495085
25837,5391681.108623222
25838,5321013.763878058
25839,4913718.867605829
25840,5822400.777567588
25841,5713530.481136917
25842,7631778.218557374
25843,5422328.390586162
25844,6326165.107854302
25845,5873816.880142493
25846,5987747.675703436
25847,6164866.831081802
25848,6653884.552726503
25849,6212908.936913222
25850,6122339.988723544
25851,5877189.283444038
25852,5598372.702335628
25853,6813171.729944933
25854,5942173.789985523
25855,7144492.531035211
25856,7100390.320835379
25857,6993160.234343947
25858,6192775.562407526
25859,7660033.702156254
25860,6825000.406923976
25861,7010273.505834966
25862,7148272.117374378
25863,7013580.80721207
25864,6952211.227325531
25865,7314189.12206811
25866,6989464.08598391
25867,6829304.438481362
25868,7270179.098234287
25869,7912551.6855653925
25870,7229420.726741206
25871,7549852.527398186
25872,7396307.917906783
25873,7487393.93890292
25874,7076887.029257049
25875,7448544.820669559
25876,7096002.29219605
25877,7771850.259662477
25878,8140798.778489722
25879,6569226.067385372
25880,7753020.772712445
25881,7731304.651953362
25882,7603103.289886887
25883,8644475.4680144
25884,8032341.764968316
25885,8464878.274939043
25886,7908741.437484507
25887,8903454.917449638
25888,8839177.209534917
25889,8016850.354215721
25890,8940741.449338801
25891,9548160.6782211
25892,9648995.178843394
25893,8813432.410273863
25894,8635397.359885845
25895,8177805.582202803
25896,8516769.566258924
25897,8691139.140227502
25898,9779355.993595097
25899,10609589.01211762
25900,9932147.738080652
25901,10166960.189868918
25902,8145245.220266708
25903,9106856.931990787
25904,9181332.947914531
25905,9578333.823183984
25906,10589243.644954368
25907,8546965.555843037
25908,9705417.74657464
25909,10017637.524557518
25910,9322244.553578895
25911,9848166.242884822
25912,11548353.949747423
25913,10113836.777634757
25914,9710632.636805033
25915,12655581.97458536
25916,9183043.507929046
25917,10123606.44894527
25918,10457498.476648072
25919,12836162.700109562
25920,10146784.720499303
25921,26521395.572403524
25922,19863290.211052064
25923,69961184.26722434
25924,9411062.42916254
25925,19291146.45607219
25926,15936914.003718758
25927,25948410.8092105
25928,20139085.622272268
25929,20139085.622272268
25930,10143139.700551327
25931,15702589.985228438
25932,56791127.16194413
25933,14409117.609943926
25934,20629219.366008528
25935,23516896.117670745
25936,47562253.69103748
25937,67806501.22834148
25938,28838030.587043513
25939,40893369.74579135
25940,44033086.33791344
25941,51205026.13405136
25942,17445473.36537404
25943,25773605.37400784
25944,39655914.6631659
25945,34772997.571944855
25946,55214060.06120623
25947,52845668.025614865
25948,7793347.799721568
25949,9607395.446378445
25950,8230827.024693373
25951,8518792.271048248
25952,10636741.775630493
25953,9511131.835311487
25954,10415170.781095656
25955,13543232.653983489
25956,9039715.487667914
25957,12731271.726716578
25958,8330609.066906876
25959,11999426.84280186
25960,11412736.52359318
25961,10646084.769307226
25962,12946901.60652737
25963,11835863.40297272
25964,13579160.56400936
25965,17811047.34581719
25966,18725487.77625193
25967,11470580.245510172
25968,21783594.493332323
25969,16319071.611854773
25970,15429124.57285821
25971,19577301.260612804
25972,15413308.537658997
25973,24230255.099230498
25974,26194825.800577387
25975,26895040.202693246
25976,27277439.905448027
25977,27175879.762567475
25978,38534583.688839175
25979,34485065.57501895
25980,59859668.353769585
25981,24420292.942251556
25982,6859502.357614026
25983,8299218.22580918
25984,8225477.590883471
25985,55048175.75507162
25986,59816161.25133948
25987,9353258.227860462
25988,9685568.976173123
25989,9904320.395618208
25990,10426286.774894044
25991,10094985.357078495
25992,10797032.91309249
25993,8395947.35933301
25994,8809463.255137801
25995,10376567.312616542
25996,10598603.831995215
25997,11852732.254884098
25998,9321348.059705555
25999,10857675.804541403
26000,11900444.103515983
26001,10133997.800305206
26002,9740199.793561328
26003,10256992.471382672
26004,12415967.816980025
26005,10041807.523421975
26006,10326006.849768262
26007,10530948.915511452
26008,7895776.028820725
26009,8735365.502194459
26010,12164256.214744963
26011,10150774.226172065
26012,12466722.687977398
26013,11884926.890476264
26014,12323225.736378172
26015,10393042.676531525
26016,13055518.242142672
26017,12542704.779885765
26018,12924772.569819046
26019,13466560.428399744
26020,15389594.184061708
26021,15472573.551448638
26022,17987629.83565515
26023,17260260.440796938
26024,18479837.094801612
26025,17005659.575071737
26026,18154835.92658136
26027,15571372.174389126
26028,17933831.17528836
26029,22202805.586135723
26030,19756082.020037796
26031,17925206.771712568
26032,19969141.254007995
26033,18572514.92915858
26034,19152759.672187243
26035,19544882.45660401
26036,26506359.236864362
26037,18996761.019259516
26038,21228600.35206225
26039,22640166.44568736
26040,20840062.39914477
26041,20647228.467302468
26042,25314462.707095504
26043,25884560.622469738
26044,23662810.03449701
26045,24610312.38593395
26046,47406014.74503324
26047,11889368.511189077
26048,40367295.80346363
26049,51830901.64258682
26050,63078669.26867384
26051,64792117.111319944
26052,48824554.46122601
26053,32750612.778685655
26054,45222802.48791147
26055,39244570.282191776
26056,36095032.07917507
26057,8126892.315650347
26058,63234401.50066501
26059,90874404.35404935
26060,104083650.12105912
26061,15486895.471422357
26062,10756476.697328392
26063,17320624.06460163
26064,46921587.23424646
26065,8934890.262513971
26066,14311477.221653663
26067,3433006.5263031637
26068,6727151.460942854
26069,7785802.922693624
26070,6938200.328835012
26071,6938200.328835012
26072,7990312.833460883
26073,8529985.645985397
26074,9676608.13749097
26075,8357891.08477361
26076,7813739.683991875
26077,9115704.073252166
26078,9658066.715196028
26079,49814965.24704354
26080,23226880.861553878
26081,23402990.907257043
26082,34066124.386875615
26083,34797154.41954923
26084,47158678.68251876
26085,11325477.144615646
26086,46846887.548119016
26087,71370683.91450043
26088,28718176.011132546
26089,60221506.45134633
26090,20993502.447852265
26091,29483939.478122924
26092,45232215.27542621
26093,30537419.83254434
26094,79021794.20683098
26095,12544612.97423321
26096,30619927.905464742
26097,7163132.630473703
26098,10089552.137978144
26099,14065516.536417231
26100,24327185.74555924
26101,6449767.787537858
26102,8212198.8586229775
26103,8609140.079366248
26104,9962232.38803534
26105,9787963.471710939
26106,7920836.149748876
26107,10334229.082132868
26108,9566381.327925874
26109,11348387.207787247
26110,12128838.56205982
26111,14816720.918759773
26112,16297605.00949152
26113,15946853.016540114
26114,19215682.905000523
26115,19128449.573023748
26116,22362778.659306455
26117,22326841.59974917
26118,21720152.779616233
26119,30522695.871343885
26120,26269392.80627917
26121,27732981.57113463
26122,33958008.71617667
26123,38967619.248168506
26124,31479133.706630275
26125,48523638.87855892
26126,50561748.15000839
26127,41075764.596057825
26128,83955689.16598167
26129,76328097.70192777
26130,54058836.93135575
26131,25687593.819671385
26132,95163933.23261532
26133,5645571.9157418795
26134,8625838.284121264
26135,19958066.59216729
26136,7347509.358738566
26137,7978325.495927274
26138,19499963.494281717
26139,6637179.5310339285
26140,8859056.373049613
26141,8597087.441163195
26142,6439266.599067534
26143,6979448.153189365
26144,7735714.908878528
26145,8156805.796500218
26146,8242440.208418592
26147,7319077.153224092
26148,9078882.11560341
26149,8368307.530201371
26150,7829267.6192037305
26151,9789059.28895973
26152,8567747.82413734
26153,9476206.254615737
26154,10095807.373881316
26155,9434442.850652238
26156,10467098.901889682
26157,8797107.78878378
26158,9938701.577867271
26159,9694188.847498737
26160,11738157.265211828
26161,8291404.391024798
26162,10203628.796674646
26163,9620847.283578362
26164,9475923.69025739
26165,11541021.01292486
26166,12369388.232540874
26167,12373989.740964968
26168,11830898.122020299
26169,11472082.293966537
26170,12357757.922815356
26171,8842610.370972885
26172,13482833.948408162
26173,12996112.707785644
26174,13029482.86001256
26175,13297710.306163346
26176,10041106.009485781
26177,14204329.5278401
26178,22990069.57460683
26179,13254489.130518572
26180,14764149.74100328
26181,14806507.395568127
26182,11503260.38622232
26183,15384804.864190498
26184,10933916.330342071
26185,18436417.00330349
26186,10514766.972301422
26187,15438749.45005409
26188,11164941.15587537
26189,13260016.622608867
26190,17612277.954745423
26191,18877820.568188306
26192,15698539.471156206
26193,17528985.075649448
26194,12750049.750686584
26195,19317124.284152675
26196,14940588.951612335
26197,18940256.23421775
26198,17623156.612066135
26199,15671833.349789632
26200,20689569.883217808
26201,22549167.85784529
26202,19625874.829092637
26203,24081869.317349255
26204,14483194.250347042
26205,18788067.937562723
26206,17028667.33345604
26207,15517403.844291404
26208,22812662.03735559
26209,18428330.707094725
26210,23977921.95957826
26211,29650859.25482026
26212,25770674.126764163
26213,32772007.237353284
26214,21178249.278589778
26215,21201502.2524196
26216,28802986.05559592
26217,34041045.83381593
26218,33718540.63810982
26219,35692324.56546153
26220,34483287.51182093
26221,35931986.62055428
26222,35087207.897862546
26223,20739957.213081017
26224,8806354.480014903
26225,11434337.050739659
26226,9527911.399181157
26227,14740954.801093776
26228,6789508.547631306
26229,42598280.82679434
26230,8611544.324212551
26231,8301588.033035635
26232,8822964.402148105
26233,12076878.205145443
26234,18035480.10332897
26235,3680563.501592521
26236,7275043.450662102
26237,7484401.72300009
26238,7589883.080949708
26239,7675756.777783461
26240,6399210.711052338
26241,7521923.26259916
26242,8628042.214631014
26243,8940424.830618922
26244,8419363.175459087
26245,10585332.114317294
26246,12947411.150762442
26247,12513511.147966051
26248,20901367.311688453
26249,20721350.282499567
26250,29975448.589152444
26251,73003929.93805933
26252,8986297.522756578
26253,10343116.412202196
26254,9077682.790430008
26255,11182749.965618128
26256,4489619.169535026
26257,5076342.088110238
26258,6101704.885257341
26259,6045702.336541296
26260,6820304.669640195
26261,6367382.576125945
26262,5979633.886833382
26263,7319756.696440243
26264,6854332.330629499
26265,7144164.792767622
26266,6278872.713391276
26267,6942164.855833867
26268,7231910.504981581
26269,6859794.59760024
26270,8187162.625614536
26271,7185276.765545143
26272,8594390.649867626
26273,8559631.39135841
26274,8043978.751033501
26275,8040825.931680766
26276,8837685.911679499
26277,9650864.92568318
26278,10074368.515158119
26279,10042574.709349023
26280,9264985.180995397
26281,7630010.556689295
26282,9620919.567680825
26283,11757263.545767127
26284,12053418.272321183
26285,11117292.272997303
26286,10065490.40341185
26287,10803942.580994876
26288,10088496.122699833
26289,10151051.567883907
26290,10106058.030764379
26291,9832592.819937909
26292,9493810.035326669
26293,10714170.233507061
26294,9803679.0494482
26295,10599379.710466668
26296,10460653.005193481
26297,11215183.315379208
26298,10306893.803689172
26299,12770414.046346216
26300,11719003.479660116
26301,10616065.160358291
26302,11951027.802987898
26303,13240051.56825088
26304,9261914.654920645
26305,11260176.763715817
26306,14740818.727810215
26307,17852735.484585963
26308,18080082.29958006
26309,13239713.658223944
26310,16944877.404690962
26311,12512369.7707703
26312,19208680.591202974
26313,14561098.794449637
26314,19329035.56228846
26315,15766305.54163378
26316,16816984.971289013
26317,18686698.942796774
26318,14602957.141618375
26319,16704304.571085544
26320,23269555.40419699
26321,32972295.71010776
26322,21748045.71953674
26323,30721184.56423783
26324,28632300.732446555
26325,36891556.99379057
26326,6652138.080101609
26327,7784470.840850695
26328,7191852.010095185
26329,5793516.429124186
26330,17165484.057984546
26331,12348615.688497867
26332,12695784.384454302
26333,6187462.167457364
26334,6145156.694640557
26335,7277898.912831393
26336,7270890.260471173
26337,10339351.60674354
26338,10169377.616968375
26339,10757153.15773875
26340,9778555.016873034
26341,12449414.123961905
26342,14447201.040419862
26343,13451339.694454428
26344,35234820.51866125
26345,46528037.46077038
26346,7480820.275845263
26347,6553662.069198791
26348,6573842.692681186
26349,5996904.737511809
26350,6312129.159993459
26351,5569213.432457172
26352,6305801.260084925
26353,5431861.712616683
26354,6357712.776897012
26355,6214680.887614618
26356,6327155.762470291
26357,5820164.400149054
26358,6180789.489887322
26359,6401227.827193796
26360,5913818.874614911
26361,5929687.168868346
26362,6590169.580414371
26363,6720094.207139938
26364,6731630.341986822
26365,6444259.641816232
26366,6423256.593155794
26367,6668861.149371696
26368,6421425.763084015
26369,6292339.22945439
26370,6353123.488901493
26371,5085681.138771078
26372,5214380.7311391365
26373,6555921.285163229
26374,4539452.991508085
26375,5193291.380422172
26376,6887915.68358837
26377,3415733.8607796
26378,4154811.887792021
26379,3248140.614557313
26380,4023510.4169455003
26381,3326776.180943588
26382,6778414.681944138
26383,5515445.418313917
26384,8839409.463126034
26385,6074957.990311528
26386,8605175.709018394
26387,4544193.116192875
26388,6507673.987412791
26389,8282148.493150824
26390,6493598.317599424
26391,7126718.797925285
26392,6966913.237405422
26393,8321811.275286367
26394,7092707.840142773
26395,12835752.390830027
26396,10036646.199386125
26397,16228654.897019546
26398,3957192.3772871234
26399,3330770.4003221896
26400,3836749.956891611
26401,4346855.749595498
26402,4567703.195399936
26403,4623816.714596187
26404,4746319.4952749
26405,5149324.7129226895
26406,5020103.190088183
26407,5685811.501420819
26408,7059402.592785516
26409,6570390.756717155
26410,8675882.605799165
26411,6395110.615692332
26412,3348341.1278462214
26413,8566449.381650403
26414,19392752.613444924
26415,22740786.88576151
26416,9358399.093744963
26417,12772983.263524447
26418,18653502.29764654
26419,18992868.056169115
26420,40031376.04823072
26421,8050527.82505086
26422,10771190.245157124
26423,18036712.88604224
26424,25067210.835757453
26425,58457329.01027132
26426,7044185.113348468
26427,29030155.042225044
26428,11223223.502997715
26429,32458179.957537513
26430,55858036.0764919
26431,12164081.47201355
26432,22642205.668330453
26433,26570379.645396214
26434,39300865.4740093
26435,51858702.77541729
26436,72901926.14603011
26437,46959179.715310924
26438,98244586.73832342
26439,17156200.786717985
26440,20222215.302624956
26441,25322075.37889886
26442,36472929.49629685
26443,35582101.26073802
26444,40793966.44335477
26445,62594904.275396176
26446,74368243.11217491
26447,127506222.55875286
26448,36886069.58261686
26449,58690440.71804485
26450,11603260.415959345
26451,10572611.025674973
26452,13407566.832925845
26453,21326540.49952663
26454,26631347.38107687
26455,20602888.01961044
26456,27853696.735850044
26457,33553073.937646415
26458,51593158.767476015
26459,46742733.85229285
26460,46324867.07391974
26461,52038230.4505853
26462,66295902.63185735
26463,56231463.67806775
26464,69623963.03121638
26465,88631149.90511382
26466,200812480.00530574
26467,315725140.2198963
26468,7814602.912400287
26469,10326696.991111951
26470,10343077.545654895
26471,11649664.339493593
26472,11363232.412433503
26473,10442522.138242347
26474,10861631.597716274
26475,13307396.98628136
26476,12772983.263524447
26477,12216280.890039163
26478,11904709.061296249
26479,12059049.260253077
26480,12615493.586050441
26481,12320268.099844612
26482,17759826.67008622
26483,12556416.693331806
26484,15440425.98518398
26485,17959546.891941275
26486,15917213.778201258
26487,24926795.860629793
26488,16124171.061274076
26489,16073260.322318139
26490,25067210.835757453
26491,17463046.53584217
26492,17956822.49918263
26493,21775783.700543493
26494,19160409.739495486
26495,30444276.767690778
26496,22458649.80683256
26497,25471714.735425383
26498,21150487.519652247
26499,17566040.344036896
26500,32800931.105768245
26501,27595965.321972113
26502,29886086.505943503
26503,27074002.009453706
26504,44233114.73669456
26505,27921127.423682448
26506,31695536.84911861
26507,25489829.84482358
26508,49385755.073505715
26509,47992817.42928018
26510,48880782.064386435
26511,43270332.82354793
26512,33024211.527202807
26513,43915170.16951667
26514,35103517.53558204
26515,43488096.06389517
26516,70389276.02806881
26517,60975451.324670136
26518,52352640.8255756
26519,72865619.8305963
26520,53640708.13986552
26521,70802443.36285384
26522,71296247.04746285
26523,70817942.66757356
26524,74350420.55006841
26525,78219177.20026612
26526,80891051.42086214
26527,116217141.01446943
26528,191810203.73387393
26529,511054093.5511026
26530,20067055.496586103
26531,74397838.50414698
26532,32087575.45833647
26533,15046198.298303956
26534,28879318.685919568
26535,12431513.960312052
26536,40603374.017567255
26537,45796714.82253262
26538,9043491.853597244
26539,14375228.404720722
26540,14041825.04037135
26541,4724845.191308858
26542,6968037.7088394575
26543,8205911.279062176
26544,6702096.206131439
26545,7923580.035578206
26546,9735322.48144673
26547,8081184.871564899
26548,8199839.311738797
26549,10515805.516113432
26550,10543570.440668229
26551,8691454.397002334
26552,9185073.82869172
26553,10608849.769515106
26554,11988389.847663876
26555,8432197.74182989
26556,9833314.29062602
26557,9746108.462653233
26558,9322721.078018004
26559,9051321.439000854
26560,10489573.148305988
26561,11069457.936270867
26562,9131367.282579347
26563,9581930.862957023
26564,9126188.121701604
26565,10827572.862910246
26566,9744582.53158883
26567,11755108.762612944
26568,10611717.913507847
26569,10699615.76123547
26570,11726342.254515538
26571,12356858.649194712
26572,12106101.050149847
26573,11466094.287459604
26574,15295322.278586945
26575,24406274.38631434
26576,23475436.963915497
26577,55668270.74945855
26578,19810784.49960606
26579,53724078.41495045
26580,57284286.92215994
26581,45180015.785700254
26582,21277122.146309145
26583,65517510.17140369
26584,89492448.9295561
26585,64079729.91265923
26586,27835100.121480186
26587,127766419.93251853
26588,26064373.344697103
26589,30060303.129536957
26590,40652206.29554535
26591,56762267.66447135
26592,80167540.3620494
26593,289234323.3236757
26594,24965148.523027558
26595,47024818.86738598
26596,73640345.3563471
26597,77666473.68437536
26598,159602226.58227754
26599,20192035.15566297
26600,51435635.42789462
26601,82295077.8580456
26602,100060111.60406663
26603,106591394.79761228
26604,143681200.93946576
26605,70968925.5100593
26606,65279889.458069354
26607,84550130.84808022
26608,108359873.10198134
26609,80262015.47039653
26610,113516370.19920245
26611,41514704.07182019
26612,60738664.26644521
26613,70316109.30143738
26614,69355896.5245545
26615,92778623.91043359
26616,93001496.72929433
26617,87512126.96885358
26618,123919796.85976654
26619,7966125.466996207
26620,13421523.675817372
26621,12167913.828081578
26622,18288753.742656905
26623,56209974.967648625
26624,40884696.26346985
26625,79334097.32474104
26626,69174306.37316926
26627,98507170.82092258
26628,77673873.18039571
26629,75991723.11835225
26630,111949211.01524454
26631,161231262.95640156
26632,144384659.17762148
26633,147909409.3830161
26634,97112098.89486489
26635,194204495.5416487
26636,144640045.53570485
26637,231286767.16568485
26638,159240458.99731377
26639,301648902.44937533
26640,262208196.77094963
26641,10362039.919384882
26642,13781977.475679459
26643,13972106.696140038
26644,25329089.905022133
26645,15171836.625890234
26646,14371009.530347079
26647,22527700.894977048
26648,22502274.58704879
26649,15715315.946074855
26650,25697156.28342693
26651,18095524.26247661
26652,25496709.25529979
26653,15881097.45235979
26654,28343597.214213043
26655,26054167.714993417
26656,25518983.81745249
26657,46471730.89744934
26658,25678451.39249761
26659,28467094.695841607
26660,33944961.91159027
26661,31448168.107279964
26662,36417012.16135349
26663,27337091.485610787
26664,32735314.473157622
26665,37382942.46933054
26666,50742028.4050539
26667,58135551.49825392
26668,65532211.75175045
26669,88825938.25603734
26670,57913697.36090355
26671,57026150.35140981
26672,65593674.333146475
26673,40453905.42284091
26674,71690980.82319875
26675,60451058.17115214
26676,74753256.00556654
26677,12504938.843530478
26678,70473194.9685192
26679,86000443.30353963
26680,65274928.48126457
26681,100944786.32184917
26682,86116884.73071882
26683,105423970.91722532
26684,80969059.95776142
26685,101246143.3551115
26686,133640871.57984444
26687,74292614.19512647
26688,84992584.52763833
26689,77461837.48355646
26690,91465331.84944111
26691,84345149.7063743
26692,72878845.76300941
26693,106959091.60953324
26694,104686300.97552575
26695,124250384.76659484
26696,7408547.969131578
26697,9817539.458981069
26698,6384810.868111212
26699,13235843.50464003
26700,9498528.952015663
26701,6197889.544741838
26702,7547222.322377281
26703,7682023.114156888
26704,6427411.2986054495
26705,10327274.000052791
26706,9587356.296010071
26707,11795005.703583747
26708,12403989.121227598
26709,5479349.89009909
26710,103418485.36161067
26711,110636030.66979983
26712,16937283.236912027
26713,50160530.57439784
26714,18906853.610417392
26715,34967872.78997341
26716,21614787.80870895
26717,27087908.72493971
26718,26342935.63630656
26719,112714956.71568039
26720,7602914.479578672
26721,5885902.570092764
26722,177046506.84582233
26723,233449504.25770473
26724,86767920.65886174
26725,102516039.4035373
26726,106820404.05217354
26727,281917165.24719757
26728,72505925.5740378
26729,18131860.73975227
26730,37854727.702906996
26731,77878641.83335519
26732,40130334.64152414
26733,26999820.620967656
26734,48848144.821128756
26735,120664613.04824732
26736,323513040.24092793
26737,269575988.2850827
26738,100232300.27565067
26739,144140951.2410609
26740,243438894.06828284
26741,232836695.14106098
26742,166146336.988715
26743,145849627.31084472
26744,37420971.02061425
26745,26063991.970490742
26746,123009586.33941673
26747,48416439.21366651
26748,175949222.7188124
26749,64355011.157318994
26750,11822824.56792835
26751,8364306.720774693
26752,21984231.92539394
26753,6463858.965635182
26754,6179191.789296877
26755,6860468.102526369
26756,8267785.568316174
26757,8452751.302327704
26758,9105426.039935425
26759,9679418.946866851
26760,10066956.07200348
26761,13239796.022900986
26762,9643217.17839089
26763,10666461.695460618
26764,10979809.185527217
26765,16322607.428138293
26766,14117172.44628001
26767,14383099.597229628
26768,17708887.63177445
26769,14326772.92354256
26770,16974942.607591283
26771,21380048.361143112
26772,20455184.796989318
26773,28685269.660466935
26774,8630658.435672658
26775,7959557.229242297
26776,10557840.014152244
26777,23167641.91849726
26778,12914576.02683887
26779,11443701.004529705
26780,6233155.373102761
26781,351503131.7879392
26782,24190551.487967446
26783,45530795.89200972
26784,18724567.34362832
26785,18109951.50395923
26786,5994592.9684876995
26787,6522505.257624334
26788,6026570.185326999
26789,6734351.630525624
26790,7196763.951490291
26791,7003459.568423866
26792,7340433.007925464
26793,7877115.483866763
26794,8863429.648996267
26795,8225805.248927025
26796,7126740.2326991595
26797,8364982.388631423
26798,9129941.130973909
26799,9218311.922903633
26800,9637032.86714939
26801,9019855.341581766
26802,11136771.049709864
26803,8880424.579908803
26804,11289326.236235902
26805,11536752.802405085
26806,12314918.692788083
26807,14431540.201279458
26808,14162160.443945097
26809,13054589.311610987
26810,14976303.85094333
26811,14128091.80087155
26812,19520898.06088788
26813,32110755.735825002
26814,9837492.328119084
26815,11506164.354600351
26816,7268979.62743442
26817,7192096.514901322
26818,8076667.08837125
26819,8479871.244651739
26820,8747138.125716377
26821,15503347.37779955
26822,4631638.854766126
26823,6245234.810148586
26824,3552346.840906226
26825,6232722.037982193
26826,4994933.082122662
26827,5942187.2052257685
26828,5252354.780000177
26829,5788044.704244642
26830,6034462.55272051
26831,6012138.2142214235
26832,6056704.163761547
26833,6247265.5156146195
26834,5970705.260402558
26835,5764551.50005034
26836,5514023.623666092
26837,6744416.462850495
26838,6186513.246992985
26839,6388643.931755883
26840,11763548.691785282
26841,7505303.023895855
26842,6003519.681155394
26843,6344570.103644987
26844,6837349.435047911
26845,8426446.086664123
26846,6680454.413750014
26847,7605933.6959219575
26848,13925219.770877024
26849,19987636.14207785
26850,28027605.856267456
26851,21003362.369820084
26852,9250808.303323396
26853,6447665.482287052
26854,12239793.546090748
26855,12669722.880988173
26856,16823616.533521626
26857,12552023.050565608
26858,10442039.929785514
26859,7310435.145194567
26860,4165292.6573787103
26861,6713491.990955705
26862,7101968.198967735
26863,6399943.477437647
26864,6586747.72226635
26865,6215003.7537956005
26866,6628539.785488034
26867,6798268.721767627
26868,6228920.289055066
26869,5723276.704784057
26870,5563866.050398463
26871,8475458.89308065
26872,11280530.403779248
26873,16992246.608669363
26874,29462944.909098163
26875,113107072.4548165
26876,59572142.49017735
26877,14429571.399255555
26878,43870263.246007375
26879,29009492.01446384
26880,6471590.486223842
26881,8111081.795636988
26882,6816936.641132122
26883,7044254.566574696
26884,7628467.131739854
26885,7222081.44286288
26886,7117785.175613438
26887,6404490.421677034
26888,6764967.477409954
26889,6041200.22400521
26890,6611772.154052122
26891,7264389.571864458
26892,7685820.882756946
26893,7100548.354606699
26894,7790890.794076154
26895,7035762.989767958
26896,7144584.673762859
26897,6808054.208566486
26898,6884314.226190262
26899,7284225.481413327
26900,6960792.882526488
26901,7544419.204443114
26902,7181687.482390367
26903,7021298.330418223
26904,8267947.273951549
26905,7350781.876385435
26906,7678408.619053283
26907,7205983.597209443
26908,7226265.952016428
26909,8159424.529696447
26910,7439363.296532789
26911,8162541.864985373
26912,7582511.914328215
26913,7071536.843576905
26914,7740780.642820008
26915,7657290.059403561
26916,9268411.246612487
26917,7795713.8177178055
26918,7575469.414536834
26919,8525603.946691845
26920,7100318.00968968
26921,7028321.542201804
26922,7185500.134139763
26923,6786149.345215914
26924,7819440.381928163
26925,7689937.116264145
26926,8134226.283121109
26927,8865145.55963942
26928,8229873.510226756
26929,8496808.514727864
26930,9019296.63398321
26931,8986471.190270731
26932,9088033.546241703
26933,8123601.251403656
26934,8943429.359195495
26935,8505691.030359136
26936,10773989.29385525
26937,9036917.43218724
26938,9195980.516171195
26939,7990067.3813004745
26940,9039730.28036026
26941,7404638.466982383
26942,8349852.78712374
26943,7240911.18561249
26944,6609806.139590125
26945,9229225.979468385
26946,8673111.98147905
26947,7802395.982691966
26948,9344091.635738831
26949,8978721.421890827
26950,8650833.0012857
26951,8411521.466157878
26952,9305680.336538503
26953,9675018.423799705
26954,9223075.355174348
26955,9350941.083753549
26956,8656411.17690627
26957,8423718.466757705
26958,8633812.835286237
26959,7782970.249865842
26960,7752548.330999239
26961,10758247.510002527
26962,8542355.513265088
