id,price_prediction
26214,20091890.110974133
26215,20683718.43089007
26858,9771394.667932462
26859,6803731.280509865
27838,6851736.802913254
27848,10040908.54499991
27853,21815755.454921465
27854,19501244.485887624
28031,17526805.327972937
28033,21832010.969127312
28034,21635110.69742225
28252,6801454.478268273
28407,10492579.806019213
28414,10723242.2406247
28637,10386204.235635163
28650,10018926.908940936
28652,9771394.667932462
28654,13656807.45372076
28655,16659531.738609968
28890,6813266.572229597
28909,16032277.56685434
29748,10323142.149966946
29984,6813266.572229597
29988,10261907.401546493
30006,14269424.459889527
30373,10063180.029367981
30710,10233466.317332223
30714,17054504.439857617
31066,17405850.883589424
31416,10243885.780484088
31431,10492579.806019213
31435,12806253.015545087
32477,13816676.815475935
32939,10568706.971202595
32940,6801454.478268273
23793,7334394.599076322
23832,9731669.885678723
26097,6857371.495927804
28042,8702092.026155457
28258,14727674.26300348
28412,7696330.287748769
28568,10114345.228293769
28585,9919181.400113419
28905,9286297.67825837
29069,11197357.674987784
29388,11956038.075001156
29732,6877420.3321349695
29742,15254275.802782822
31429,9938575.842310378
31433,11588704.109700836
31465,14101612.275388135
32078,15308470.086450119
32080,14001892.465646664
32082,15403060.429140998
32089,8693760.049068436
32090,9730509.01470813
32933,9914091.195209661
23794,6854390.770115797
23796,8582195.306094656
23799,99808238.64310761
24152,57629549.30605614
24448,53446923.06398116
24459,221524975.77165917
24462,143457846.59675908
24465,213005427.1794624
24491,207291661.95573148
24604,48092040.615554616
24636,79607095.88670754
24645,100465185.77037644
24649,130990827.4710919
24683,272739029.61860114
24684,215633001.7552197
24687,247748537.95449588
26595,46119015.035607934
26651,18738668.133107774
26669,84301809.23994072
26672,56675842.98109568
26681,117412788.7931279
26684,90130356.71625891
28220,213177066.755418
28221,234380517.98792765
28234,95255902.95534855
29433,46870059.83758175
29434,71666758.05831715
29435,110071446.7805344
29436,134218805.68772918
29439,134797470.61414218
29440,45585499.21793695
29446,128435948.1081839
29447,211268605.75424078
29495,88712852.39317311
29770,43016830.305813424
29772,107186362.86601461
29776,122240372.99342251
30300,125438793.45236234
31255,219812904.2777318
31256,85944975.76341824
31269,227885190.30392727
31271,161198053.0691666
31273,137761396.08055052
31285,156167705.4926437
31288,81059202.2031475
31289,135356444.0739621
31292,42334677.834756084
31293,84578238.63832697
31295,132760342.7521419
31296,212466897.01547024
31934,196215411.53748852
31949,108249321.79766436
31959,192500056.17355442
32035,103471616.55124213
32855,157146118.89335108
23801,6388450.471148144
23802,6473153.8251485005
23806,6825629.353261254
32487,6825629.353261254
23807,7766908.184308758
23808,6828249.991049704
32488,7501472.47817191
23811,6993348.3545614965
30718,7310143.440181804
23812,7869264.308242403
23843,10574673.579070935
29389,11711701.72782851
23815,9662841.531801904
26107,10653536.843043933
23817,9028234.1491022
26167,11856930.143319061
23819,10081363.913769055
23821,9964352.815527754
23823,8989993.931924788
23824,8798705.392366322
23885,18791697.999951545
23899,25492039.365223162
26174,12162843.035905404
26199,14877349.689914329
32925,18833539.075306103
23829,9690059.987898532
28413,10692182.077328641
23830,10902413.16013221
23845,13100708.209878927
23847,13397833.849989494
23856,13980639.748427203
26166,11452334.2381735
26180,13355594.202631801
23840,10568135.104551021
26187,13026571.029988308
29370,11186188.54453648
29371,13495007.80632402
29729,15950756.619823288
31430,11076925.377752224
32461,6306843.821101384
32472,11175612.065061916
23842,9319933.565734468
23846,14232142.613115288
23857,14146652.756378753
23879,20620549.08423628
23882,20585110.152213424
23886,21353389.42937539
23890,25975648.64652309
23900,36319697.423708916
26183,14246654.942017926
26190,16478648.789405799
28642,14202475.942780754
29403,21601064.78790921
29416,14232142.613115288
29419,15227837.984835038
29762,20330218.69563185
29999,14575865.751462849
30004,20640978.187350173
30005,21363006.973180734
30709,14202475.942780754
31461,13518467.241619337
32076,15263233.024958093
32480,21203502.62279296
32500,14253071.620196238
23860,11134013.441182634
23861,12107247.009455647
23863,12020354.519715337
23868,49376163.387617216
24474,40521731.87937212
24475,39275660.95359432
24476,129989442.6978178
24507,158570477.4119034
24605,55609109.74753904
24648,147151641.36198893
24658,168980688.82310772
24664,165973368.18880433
26596,93793499.2100857
26695,150963367.2309291
31291,39275660.95359432
31304,93860297.22981362
31310,93793499.2100857
31371,147503241.54162616
31372,238260941.0194754
31961,41498553.22822658
31963,128403406.46192193
31968,89961426.49454899
31974,93793499.2100857
32032,243675150.32566985
32450,137356369.45005554
32451,221101651.66857845
32921,231095915.56669825
23869,16971136.03571334
23875,16350349.800634136
28023,7191698.140115856
23881,15992310.504705817
23888,16328028.991854582
23889,17151603.19520432
23892,18491860.688271478
26172,12084324.936450131
23893,18133153.807701558
23905,31354954.32459829
24528,38066450.62713275
29466,19863367.331398625
31298,35702462.457733266
31972,35908142.44482249
23909,31258785.34757056
28032,42382608.509730436
30372,56438649.71372038
23918,8139871.425047249
23921,11448615.688731484
23966,10378484.965362288
24076,11664322.978382405
24092,35970342.52470998
26223,22164665.691547982
26224,10631286.459690139
26331,12962321.944441678
26332,13846766.600327933
26343,14518008.650976371
23919,19862477.91174406
23920,23778647.98085401
23930,12167616.788479105
26251,79510784.18531303
26304,9133548.218407324
26316,15371929.509992613
28922,12241752.645796986
29322,11615767.882108554
30011,18057770.22678713
31515,9933618.627361767
32106,17653530.4648355
23922,37765753.88603216
24064,26718326.632962186
30730,37765753.88603216
31952,20643377.919592544
32540,20976878.361406803
23923,7618080.180451007
23928,9792351.07539549
23931,21813666.513069205
23956,15830834.77106181
23973,14541436.462528778
24014,10152625.105870876
24016,10187315.921180991
24021,9606746.442579057
24038,14517201.21130718
24039,16265512.63135306
24041,14494174.19151946
24044,15377014.037025169
24057,20987559.245791893
24058,19780318.24051077
24060,20999004.161247276
24062,21691639.078772318
26226,7810926.222416693
26227,10211288.881881027
26234,15479864.310907738
26248,15846675.52410207
26250,22118210.18246736
26312,15423327.91179938
26850,21687610.01173697
26877,10152625.105870876
27650,10205436.449331578
27813,15942552.077660367
27815,14518117.566214653
27821,15830834.77106181
27822,21370201.800862413
28008,20670066.35216378
28016,14799182.381476453
28047,16200131.046157531
28049,14380007.64633066
28192,21299252.431693662
28660,10224482.361703513
28664,15830834.77106181
28665,9654099.48716583
28915,10211288.881881027
29710,21321146.516104493
29712,7976291.958425821
30012,21313515.314469427
30032,10205436.449331578
30386,14784007.715856131
30741,15846675.52410207
30743,9882633.692945182
30746,10205436.449331578
30763,21414422.968555726
31477,14916618.728666341
31478,20648638.595374424
31479,21719894.689253233
32112,10152625.105870876
32121,22028802.29392075
32133,15646271.431672681
32134,14624185.427736789
32514,15830834.77106181
32518,21474590.550488222
32537,9672268.739756487
32543,15789590.245159943
32865,9921110.9991288
32962,21313515.314469427
32965,15875276.344818298
32991,22118210.18246736
23924,23306944.375082083
23929,18689458.30547839
23950,18707173.161802344
23962,41604010.44549404
23963,64055076.518474504
23974,23490070.23282786
24055,22796925.789970864
24056,21284853.179686993
24061,23000538.872201253
24068,41584411.10646501
24072,12299714.763886249
26201,22904586.106692545
26307,18491738.328578483
26308,18751024.11811659
26321,36023985.08452091
27814,22329632.11997455
27825,9593694.237222178
27909,19604011.682876866
28009,22780811.4219925
28017,23223069.382317744
28045,18665187.727879804
28108,18426054.948742833
28191,22826568.91836918
28667,22178376.133219253
29317,36657307.13220589
29319,18683410.644133516
29352,22796925.789970864
29711,21370413.040481552
29874,18665187.727879804
30023,22768035.851385713
30390,18537381.769329026
31488,18819930.930856634
32517,23246099.234767362
32520,41394961.94155759
32970,18707173.161802344
32973,43943495.06112612
23925,6592078.117145799
24101,5690660.997012479
23926,9519610.881511668
28018,6027890.09647475
23927,9935363.745827444
28670,7427195.101120031
30029,7429152.5672188625
31087,7489530.332428908
32126,7322668.279463295
23932,3491327.786144238
23933,3522096.063142183
23934,4817331.03224629
23975,3449551.63759148
23976,3431512.3783579916
23977,4844666.72893847
26235,3510237.752855702
26256,4508348.604184923
28668,4473847.322039538
30024,4611749.3994815955
31484,4602327.206839144
32107,4595178.081612374
32511,3587253.2771585076
32526,4089621.9054198624
32966,3579656.7435077676
23935,7431738.304874089
23940,10514373.730579047
23942,11300918.434227312
23936,5972952.436644911
23980,6009819.31691607
23981,5996715.931042005
24102,5974497.782070202
24107,6319086.937628447
24110,6232010.995297412
26228,6655629.8458279865
26236,6848321.158065793
26260,6628288.68377331
26263,7073347.587369841
26333,5958494.456034276
26349,5921111.774408941
26350,6063903.868593437
26362,6258164.703724947
27832,6546769.086241346
28050,6628288.68377331
28658,9608663.825159876
28680,6725189.356491401
29329,6750370.96900399
29331,6612997.209001695
30008,9608663.825159876
30025,5858025.312898198
30026,6629040.216400958
30027,6307533.528171946
30387,6702171.115459959
30395,6540817.511036844
30740,9669720.613867037
31086,6679839.20426274
31498,6254320.905309139
31501,6171574.33670722
32125,7281212.226819375
32525,5860696.31693621
32527,6071149.986473271
32977,6719825.229536285
23937,5448574.392218101
23951,17332611.126466937
23954,17464994.081973832
24034,15015165.997100687
26277,8275383.447243231
26278,8375689.053466443
26302,11671297.598209871
26303,13091352.405960685
27812,17461282.922789883
28006,8652043.08224304
28666,13741869.15462452
28916,17680866.076336402
29318,8292846.885563278
30016,8494342.530145101
30402,14219830.419412933
31254,13561126.384203805
31514,11811502.040409848
32513,12140978.186403016
23938,5817955.0831441805
23939,6501541.917364234
26364,6566151.477585121
27830,6413759.5829458535
23941,6738243.044494764
28924,5872402.224645775
29337,8141820.7320011575
30747,6789871.706359955
31505,7751918.854099611
23943,8085556.423975671
23944,7824843.337811176
23945,9628035.482221384
26232,8517418.468118843
23946,13062235.332239244
26283,11449516.051711718
23947,9338741.85936136
32130,10684416.59011203
23948,10451936.75812478
23957,14432921.152084004
23958,15667053.695254762
24046,13726158.251221566
24047,14667052.721229432
24091,23266116.023166705
26233,9736315.765122252
26317,14643639.07755326
26318,12357904.251941318
26849,16309314.123325776
27824,16422801.103949292
28661,10370132.600382864
28662,14557866.700026505
28677,15075808.92229643
28679,15621232.807659473
29365,25987674.85870786
30033,10909828.411352132
31476,14311327.27196418
31490,14955466.130940922
31496,24013364.802366383
31524,24282297.63532395
32138,23968816.8151289
23949,11993423.630562216
24029,11815860.976357471
23952,12864212.074255196
24078,6755913.129264345
23953,11734088.014946427
24036,12278372.767478457
24069,22290599.01031782
26255,11006262.055765402
26322,19025656.578629885
28046,11570075.319652831
32986,10877862.054733982
23955,15218871.643201694
31508,6790860.632433173
32512,6784370.658154497
23959,17896847.032571726
23960,21421049.30781491
24043,14980293.413684271
24049,19702925.178162385
24050,13061337.677041437
24053,19684815.28023522
24063,21820565.944268968
26230,7693127.171197568
26242,7715619.086116911
26249,20951959.9664619
26311,11519325.18351924
26313,13975577.865742056
26319,17891916.447966833
26360,5050903.877136198
26851,22062690.718937263
27823,21466341.63559121
28089,4697110.4346125685
28581,6979508.32099056
28678,8781639.953434365
29339,7581382.308029298
29723,11518491.331465457
30009,10747484.044744901
31521,17527370.218998853
32989,14855011.5787677
23961,24069335.69101296
24065,20076055.461833347
28676,18150931.116338104
28923,17247115.930620037
29343,15154302.183347045
29714,13360143.015791658
30017,13093507.024423363
30620,18065383.59426195
30734,11846652.352111088
30735,12654067.724427603
30736,17018234.170698553
30744,18601967.424560606
30762,18313675.178205848
31011,17661653.43552558
31012,19361186.288472965
31074,10158108.512266552
31075,11610673.623715905
31082,17794330.601988364
31314,17871690.113545574
31475,18817637.595171824
31499,24111905.174866773
31523,21104268.585390706
32114,17642476.015205346
32507,17224564.24653898
32519,24276586.989727054
23964,40765520.44632502
23965,61805539.03895793
26229,37184723.619064234
26324,30017279.086955022
23967,8996583.06585912
23968,6044274.375435959
24082,9907620.041154187
24083,8987272.016710052
26261,6028477.165849115
23969,10937373.517588826
24080,8999972.153066821
23970,11302973.90226585
23971,13090228.038087275
23979,4946788.0770791955
23982,5680442.562297082
23985,7896331.076818799
23988,7538738.535386187
24000,10710408.181281012
24002,10239649.661417542
24009,11454050.562669069
24015,11574785.677614897
24031,14194109.601587648
26257,4486062.940826789
26265,6874244.410286756
26267,6881818.540997015
26271,6918664.330983953
26285,11138432.995677307
26288,10326893.981158854
26297,10987556.5248173
27816,7636409.463810979
27817,11138432.995677307
27820,12882091.177760389
28010,11261579.68520702
28014,10942556.714369446
28048,11185721.619260313
28051,6932291.021511635
28268,11408441.843847506
28270,7015713.174498799
28273,13251586.120607357
28671,11222093.32633915
28863,7649436.652206222
28918,7451923.912022975
28921,14433987.054417089
30022,11317152.361563286
30392,10268498.952802537
30393,4210545.328744038
30400,10710408.181281012
30750,6993906.766576468
30755,10277133.39511124
31084,10799414.722493699
31512,11344994.320549874
32127,7423504.547703557
32129,11110835.136725556
32523,11172694.529593581
32531,6908164.171560039
32974,10944209.533677358
32984,10942556.714369446
23972,10314005.492321845
26335,6956850.373388495
32103,10122253.265877245
23978,3557746.83216928
24094,2608941.916059554
24095,2797567.747380709
23983,6507463.387806866
23984,6686083.997522049
23998,10049012.533950338
24013,11474405.228539824
24017,11692484.236935815
24022,11824429.57178435
24035,14824251.260905966
27818,9846216.720188309
31504,6750385.28713609
23986,6525422.159094267
26240,6315351.812764266
23987,7096957.199935935
23993,7614749.483149915
24004,8983679.18574485
24037,12940012.298125679
26253,9418839.564507503
26275,7208734.640813327
26291,9157002.788689906
26298,9678377.53137267
26301,9884121.69263805
26305,10699472.32458935
26848,12811593.314219391
28015,9476462.114818964
31510,7734453.789021774
32969,10462333.558993356
23989,6741915.517183331
28582,6711060.465065896
23990,8167946.98508036
23991,8771131.153649874
23999,9379527.693525206
26310,15551548.012297276
26314,18659169.949865635
27810,20117828.681092963
28007,15829204.569734154
28420,16097397.728978451
28674,16068223.5464523
29325,16447471.93656796
29341,8989862.36913113
30761,19782630.3386091
31489,18643204.173044145
32108,5924798.623153929
32118,9783587.228610074
32505,9434936.299922328
23992,8599920.482537199
23994,9464561.973075258
26243,8906246.483207535
23995,7747240.677735431
26293,9977695.176971745
32536,9819629.269302713
23996,8833349.473176451
26262,5862231.532348007
23997,9240195.75141821
24012,9572194.986155873
31089,10378015.777591543
24001,10488207.070601407
24003,9441369.894953432
28673,11236856.378646193
24005,8854840.393087897
24020,10272083.754207501
24030,12480566.722640455
24067,32333698.8950338
26320,19956981.220639218
26323,28456225.319507547
26325,31940584.212899983
30010,11485445.361631475
31081,12349046.11562723
31520,14224078.306186322
32547,32443303.141336404
32987,12480566.722640455
24006,9942717.560336495
24007,9992738.327159265
24040,14396496.507030927
26295,9942567.245337978
27819,10005895.17233257
28271,10005895.17233257
29727,4666833.9281258965
30034,12169492.038192274
30405,14255266.298956012
31516,11112541.555075612
32535,9539035.875756335
32538,10692194.428593209
24008,8005853.372908953
29346,14815804.12664002
30751,8567852.386576436
32128,8567852.386576436
24010,10107819.288874049
24011,9196123.235537354
24018,11759292.942645125
24028,13144056.078915628
24032,14722695.3348848
24051,18266237.68690116
26264,7053701.175285586
26269,7272444.534448255
26282,9794168.60397249
26289,10982314.66359269
26290,11238888.780252056
26296,11311825.327436147
26315,16822981.429987427
28013,11057525.376485435
29342,9842174.782629024
30748,7139077.765770955
24019,9592195.42931234
24024,8852305.978498166
28659,11296790.917185787
31485,9029035.065438718
24023,11281685.616734918
24025,13103611.517484678
24048,17761090.837339953
31497,13829779.75137652
31519,13349462.774105078
32541,12285685.661868224
24026,11842119.82938888
28190,11731795.146403788
28657,9585512.22433364
32968,10590206.39802423
24027,15274562.51357806
24114,6486250.358671573
26334,6201461.974778995
24033,13332367.667556226
29367,6945941.715474682
32976,14214590.012239385
24042,15582472.290981894
24045,19284427.09457515
28274,22477464.116631497
31480,7592714.445301184
31482,10352644.33690466
32104,13862070.486055009
32105,19135366.414588764
32542,19284427.09457515
24052,13599455.599678144
24054,16200460.047160327
26300,10338941.256017622
24059,20533321.302804824
28919,8703082.086223457
24066,19938980.775573716
24070,27524414.80433169
24071,36807474.18467947
32117,36422519.22083049
24073,9452499.936065568
24074,13624025.424931375
24075,5639198.879229686
26357,5649356.239708609
24077,15333727.024701348
26881,8593004.33017117
29335,7548666.1424076995
24079,6594072.197503482
24081,8318548.009288424
24084,8953027.212438423
26852,9107062.66342001
29073,9873649.698578294
24085,9870048.460729549
24086,11513505.31637787
28272,11382161.611666398
24087,13094288.366797762
24088,12592129.40621175
24089,15444585.671719752
24090,18470748.813329585
26344,20173081.18314373
26345,22288510.3851469
28423,23210071.528644998
29323,12585607.101360215
29324,12784412.273153573
29326,19275482.765807807
29327,19275482.765807807
29328,19612536.221307542
29333,12951506.992710514
29345,13016717.360773468
29347,20434846.07407103
29348,20424234.324017186
29351,19852566.363995038
29357,21007428.37239655
29358,21732223.327662475
29359,21102965.68136186
29360,21712604.23965698
29361,22009930.66405578
29362,21878408.11887857
29716,12585607.101360215
29717,19543453.513344917
29724,20548986.932397205
29725,21131085.2754111
29726,21090730.148072217
30019,12798098.87776361
30020,20548986.932397205
30021,19497524.247466654
30038,20935300.485176593
30385,12509164.55082207
30391,19593199.42218314
30737,16687980.870838366
30738,18056905.43722815
30739,20564411.85881075
30745,19474453.304636307
31076,17510605.691233184
31077,19055429.449190557
31078,20295158.93257402
31492,19572759.61117129
31493,19684001.53319363
31494,19853913.449901875
31495,21174355.69783562
31522,20935300.485176593
32101,10280799.970004508
32113,12603836.241955414
32506,22244539.689763963
32515,19274174.926361103
32516,19773658.691811025
32544,19152980.765699867
32545,21150178.914160926
32546,21391254.89589309
32964,17549142.512054697
32971,20434846.07407103
24093,61124276.8435594
28088,60231898.95849756
32972,20606396.734335717
24096,5739310.950283036
24097,5427783.637230066
26348,6062844.690258393
24098,4921160.5666418625
26252,8530626.05943
28276,4891920.552197599
28426,4966061.160164606
24099,5028919.580731166
24100,6942316.783998394
26346,7528376.115935139
26353,5632931.433329751
27827,8422921.522609219
24103,5620791.259360366
24104,6441382.461647734
24105,5915573.966764636
26354,5928420.942565073
26355,5863432.508144383
24106,5981866.266220579
26351,5639066.473472316
24108,6497026.946674559
24109,6004599.418991674
24111,6639995.07206034
24112,6336999.766519377
24113,6690123.117087862
24115,6795645.842408696
24116,6663075.626058803
24124,7544778.370303933
24171,6661343.058493801
26391,7660266.818619091
33184,7583375.777730073
24117,4338396.304935319
26381,3756739.7975766957
26399,3551285.661062237
29528,3494713.974536923
30578,5282272.342958919
24118,5560346.192705885
26373,7593629.189029859
24119,5464048.490249741
24158,4918887.122711035
26400,3916686.450965253
26404,4963282.707476847
27809,7104767.554049948
32846,7287077.944107271
24120,5392600.855664295
24136,5207657.521897204
29533,5116009.3831850365
30278,5207657.521897204
32376,3957141.3347706464
32848,5626905.23299297
24121,11824753.46108908
24137,8442783.288144393
24140,8439987.002026793
26388,8198131.52355496
26408,10769452.43441918
28084,9298558.911199607
24122,17495909.768753674
24143,8441362.273691418
24149,13959155.007396817
24150,17487193.355749425
24154,15794727.360615434
24174,17046920.784234058
24177,16887754.403948106
28002,9389736.190722628
29047,12735135.798150344
30280,8808729.572477262
30282,16970188.625662997
31245,28744378.595216244
24123,2975154.1209508083
24126,3354199.429856738
24127,3066805.357492564
24130,3576293.3371568737
24133,4057786.308723172
26379,3717624.0123766805
26412,3778746.968463217
29085,3907184.2222707835
31926,3068351.950249465
31927,3236635.776795025
32373,3123115.344948176
32375,3271198.04248032
24125,28598390.311950188
29928,28285465.097871132
29960,29098943.590178
24128,3851163.6862147315
24132,4251008.4450475685
24129,3782642.0940248985
29527,3847299.0359129263
24131,3712075.5358058256
26372,5386370.624281912
30985,4865017.947178794
24134,6912345.314707547
24155,6444568.9518576525
26709,6559063.761151684
32377,7580786.154047772
24135,4243281.8180993935
24138,6977840.7680603815
24139,6909274.960942051
24141,8906888.496824302
32380,8515538.824638769
24142,8771049.286225883
24165,8151620.10054748
24169,8966098.147935644
30580,7756652.419448978
24144,10147174.067304384
26846,9505919.792309744
28511,5128207.785872429
30302,10266710.830042267
30978,4736290.086378934
30983,4546483.308660322
31943,10077175.08414069
32383,4861310.576455126
33186,4009858.9913215935
24145,6526202.727629389
28077,6673783.61174069
24146,7882556.263949195
24147,10324379.712551761
24148,6772609.164239876
24151,27685138.56007081
28492,16032730.333158506
24153,10121665.261825118
24175,9486514.789802125
26397,21837260.49305953
30982,10121665.261825118
24156,4249974.560286543
30986,4341399.518485958
32843,4230945.087923575
24157,4737746.511703246
24159,7529369.206278585
24172,9932601.962176906
26411,9253420.60604365
24160,5074830.751057646
24162,6052955.156208197
24163,6367827.036853567
24167,5605508.665759675
24168,5927682.633007478
26385,6826397.596761403
26409,8356142.475236431
26721,7107222.535296671
30979,7241645.726219235
32379,4772596.959195741
24161,5466613.111147236
28085,12859095.057617027
28858,9980039.468997564
30980,7548634.202432748
31334,8776130.262178207
24164,4829734.134213757
24166,13275008.238507053
24170,6018738.66169031
30276,4480680.307365915
33187,4116927.2831960437
24173,8181074.358350164
26393,9017248.319848577
24176,18862832.902158655
26390,7988943.315799099
26413,10222800.406598575
28862,42347098.574296385
29534,8357893.869406501
30283,17922344.17476011
32850,8301330.191187405
24178,44880247.522719994
24180,34248822.353712566
24287,28797333.454866227
26454,30252648.88491701
26482,21555474.669741463
26487,27206451.547012974
26714,24242182.740312662
24179,34155985.27974148
24181,14729150.758686855
24182,20066311.05285106
24188,18877454.201471046
24194,34585901.44617811
24265,8360680.394229681
24279,20426041.279027525
24403,11544161.465203172
24430,10555255.865431366
24438,12520847.597950125
24442,11757733.880418133
26414,22499303.958502945
26415,27804413.316592894
26428,12793889.328382613
26431,14152035.103928136
26468,9556833.8079347
26533,16568126.620564403
26556,10988447.252902852
26558,12258193.420641392
26565,14848477.170661584
26712,19058891.493791297
27109,17173433.002779145
27141,32063003.261143487
27143,11937175.383114126
27651,15626326.161066942
27796,19208803.518969636
27797,11489830.441293363
27802,12510979.538055414
27804,14900838.935617534
27806,15338907.372678312
27898,33421093.531995762
27899,16783850.41552807
27981,19409378.377153307
27985,16819979.222125858
27996,15218303.147722235
27998,11818296.602469113
28081,39593678.92705037
28082,34162277.60889073
28083,16648838.180705978
28361,17522886.19642657
28482,33267036.343874533
28512,33425055.120537795
28551,19331887.369929023
28804,14004170.539294077
28816,16857751.30297759
29015,18561754.176671684
29070,34144964.759723395
29071,31922492.879016668
29122,11871441.146107884
29123,38735345.60012647
29595,38711865.8743898
29597,31432226.930473387
29846,31946255.423739154
29860,15671694.779505694
30224,18562143.336206533
30284,18848950.267634906
30583,19184644.625873677
30584,21555624.501644313
30594,10532436.539103324
30601,12799219.563521191
30965,22387896.53812269
30966,32611453.970020987
30967,29997474.59714196
30968,32966420.821040723
30969,34779025.60665684
30970,17019322.810274504
30971,48313533.21651542
30972,19069204.528594982
30998,18017328.37935732
31248,22644247.19660396
31262,33425055.120537795
31274,15714085.940139031
31278,20439377.007992756
31931,16483757.107404048
32745,27190520.873689383
32747,29266293.826689634
32836,18775020.198557995
32852,10005099.65503633
32866,18548390.7159203
32868,15432978.810440041
33117,11435038.25574075
33126,8414518.550825603
33209,40027191.86523565
24183,4630454.608272481
29099,5947497.073895487
30666,5412753.068120087
30949,12075053.183339395
30955,5441036.525687912
31010,7354477.949470701
31231,4489486.644924534
31234,7779146.628265633
31240,8849028.628641525
31242,11676325.142425483
31741,7286734.530564964
32367,10102864.810993649
32814,7694918.650538653
32820,9308050.953734942
33149,11060459.109862005
33176,8663596.615590386
33183,9965370.104973316
24184,19710256.26024886
24193,22500306.798620384
24267,11576061.412258867
24269,12326855.961559737
24278,19104115.94109606
24281,19940346.22910491
24282,17141700.001384005
24283,21996759.946449835
24284,22500306.798620384
24286,22562192.01262829
24296,26906628.07017783
24435,12276666.307830177
26418,21143769.752296116
26422,11576061.412258867
26423,19940346.22910491
26424,29011077.99773345
26469,11712621.877955442
26470,11797989.079878336
26490,29011077.99773345
26549,11196915.12320845
26573,13257637.533685286
26729,20733970.413512677
27036,12783362.43057721
27791,20532879.13537891
27801,11446063.970807822
28365,20490771.43072384
28806,12729754.162681645
29586,21816812.649733223
30199,12481461.126706962
30203,24314787.757184226
31249,16673984.596254762
31829,21009891.059656687
33204,21381443.612837214
24185,22170447.174955633
24186,14228709.796409648
24187,15136839.446181204
24264,11347890.627415916
24277,17183193.417382352
24422,11717286.225921413
24425,12181433.2244688
24433,11195289.263514986
26419,23374368.437512938
26471,12270217.348179024
27783,12270217.348179024
27800,12270217.348179024
28807,14909877.94633113
28818,21060948.32426405
29142,11238889.845052566
29143,14373884.621287972
30191,14683304.042535428
30200,14736317.808179908
30225,20966892.633739065
30917,12130349.204971138
31250,12472994.6529734
31802,13635991.911444884
31808,12086710.387031076
31809,12270217.348179024
31811,14736317.808179908
32324,13335034.94944024
32839,11257691.385373598
33201,11045300.513288334
33203,20167109.278082974
33212,15352911.36351237
33219,11163441.662355626
24189,19757432.431974456
24190,11177000.278495584
24191,13966749.95850639
24192,14107977.5567828
24266,11177000.278495584
24285,20968315.36648247
26416,10935670.521638967
26417,13966749.95850639
26476,13966749.95850639
26477,13931264.099902563
24195,83697225.50417365
24199,45547855.97563799
24321,31189308.033521302
24348,38677608.87363515
24367,66258414.49153165
24374,100262914.48240057
24375,89495635.92645405
24389,187687123.42163283
26425,62739038.57256354
26448,36853070.848089665
26509,44448022.97114637
28360,103188249.1230785
28485,73214970.13796405
28813,50625549.75754765
29137,61696014.214412175
29152,91916489.23914267
29575,68072551.95579208
29577,198936193.7111366
29580,47049736.824293695
29591,56532457.452762455
30211,67839445.85756698
31309,55638361.59029731
31973,56082417.73455254
31978,55774206.3367903
32737,32963147.800318267
33141,75658221.62264042
33193,62739038.57256354
24196,26579787.885245074
24228,24581445.26746243
24280,12175907.486433988
24293,13135049.020394862
24298,15736365.323391983
24299,21948973.1913254
24300,21314875.09813184
24301,20259603.233697306
24304,27367931.460160792
24305,26716806.467698008
24307,28328196.02450529
24309,26053463.337286655
24310,27154689.665297765
24328,32322799.705056567
24392,21863325.603140473
24398,52773080.929082364
26484,14979694.257606968
26488,17575455.43215274
26489,17589871.14336138
26498,27813377.866291296
26530,22667026.166484103
26540,13111451.441233968
27034,20951557.91423784
27142,24520918.778893925
27792,27128204.842694197
28480,15870252.856557483
28483,28431142.295442335
29009,20077864.80575381
29125,19794869.665418312
29136,19662143.553861722
29154,25884606.364748478
29587,15355133.115264088
29598,44807856.06062673
29856,23060304.712009653
30530,37382251.01360023
30622,37931105.489189535
31208,22639026.185713783
31816,26716806.467698008
31821,42933611.034606524
31823,45312706.858048774
32331,12481795.655766262
32754,31295040.74291284
33200,26165344.427213747
24197,62856476.23273664
24198,83773767.3308773
24202,64218058.193896666
24212,114074578.23208249
24220,81222032.97492276
24238,217955832.10848987
24248,65118529.86858896
24251,66872080.8343291
24259,112240710.71264043
24341,64726131.55788678
24364,93889138.91312899
24366,85007989.20409416
24372,117130443.5526291
24373,117130443.5526291
24379,112257642.23845197
24387,88784797.55566722
24400,247642914.88452876
26420,60752405.4109795
26445,103737556.85417446
26449,86115149.65719558
26513,63305963.969633006
26517,90778731.17588378
26524,116651083.2771235
26531,117536949.94858597
26876,96888090.41313787
26878,67480357.64518024
27035,113318390.1057732
27139,76603548.48561047
27144,135488725.65373585
27148,86343723.55176131
28105,123366802.4812633
28110,58515148.99019129
28111,105016956.36715579
29124,64846936.22106641
29127,97975321.50263566
29128,129339950.4587819
29129,64224775.42122738
29130,80833745.12246194
29132,66173506.79776599
29133,102968552.14397803
29134,124642834.34071743
29140,117926869.42179887
29141,205581668.61117578
29151,119086340.8738853
29161,121030997.24873291
29574,77678790.83588274
29581,112240710.71264043
29582,209533333.8782653
29583,225444142.961804
29599,214317222.71581033
30187,246944784.09248847
30228,129355366.11155526
31806,120119435.66456899
31819,121885270.18301746
32758,82720650.05424275
24200,35368874.65314413
24217,36368723.86634809
24329,36196683.55422524
24370,82509009.86913891
27988,9949879.022581374
