id,price_prediction
27817,11214904.510344021
27820,13686895.32276105
28010,11609752.129392967
28014,11382660.490228025
28048,12001959.40319565
28051,7258063.727528879
28268,11568341.11258146
28270,6816944.2558711115
28273,13815531.24630603
28671,11668859.712866416
28863,7782497.996908909
28918,7679147.463592741
28921,14008399.506800635
30022,11862769.13308949
30392,10129328.912225837
30393,4765311.353444044
30400,10282663.988494402
30750,7237184.482975829
30755,10080414.606748529
31084,10615946.229843147
31512,11646155.681319984
32127,7721956.105129304
32129,11452831.75931923
32523,10853896.049607284
32531,7317504.364810923
32974,10591009.487330675
32984,11382660.490228025
23972,10531100.058220642
26335,6710977.4245329425
32103,9692837.787240148
23978,4331885.496107141
24094,3168284.032578498
24095,3181035.2160482258
23983,6416552.637994936
23984,6156401.769737878
23998,8810206.28967967
24013,9757659.13276192
24017,10425523.561871136
24022,10524343.863617012
24035,14108250.54856986
27818,8908255.223867113
31504,6145043.68624185
23986,5539053.923614687
26240,5372490.182963519
23987,8037593.690507644
23993,8607696.670848798
24004,9924443.905777263
24037,14045192.752481287
26253,10553293.594503244
26275,8358635.920652883
26291,10178439.526751477
26298,10569598.815660292
26301,10930651.482288746
26305,11830342.479431251
26848,13508961.77048188
28015,10793263.818528932
31510,8562936.961105106
32969,11486328.139653748
23989,6691930.276679134
28582,6725463.885930501
23990,7530131.761241785
23991,10033323.095363572
23999,10847099.463814965
26310,16677765.65757489
26314,19139930.377701983
27810,21618710.14864451
28007,17638986.560814057
28420,17742635.573880497
28674,17915888.076630548
29325,18511105.78547054
29341,10186552.384655215
30761,20865070.38619798
31489,18936878.295065843
32108,6355622.794395731
32118,11189066.023400497
32505,10356287.72352209
23992,7593157.015031391
23994,9070391.524102934
26243,8166436.582875263
23995,8601601.266561551
26293,11095410.446589265
32536,11391613.195310058
23996,8137201.470201578
26262,5719563.068897448
23997,8941584.062724894
24012,9121620.658054596
31089,10201470.663500927
24001,10343374.966060713
24003,8612186.598832296
28673,10409130.70900944
24005,9260372.558059465
24020,10927506.812217698
24030,13195154.569637682
24067,31993788.68281871
26320,21042291.049811177
26323,31323221.040841192
26325,33775875.65814969
30010,11721265.003541607
31081,12906368.43854216
31520,13971778.538986182
32547,30812368.824898046
32987,13195154.569637682
24006,9776730.992626337
24007,10311598.318952704
24040,15468628.249572452
26295,10457758.759404218
27819,10370107.304267006
28271,10400614.567216434
29727,5108519.270961862
30034,12994373.159186956
30405,15877149.802519277
31516,12413585.741424803
32535,10502622.562852465
32538,11915684.220444135
24008,7671036.737980827
29346,15870610.460873319
30751,8652037.992362378
32128,8652037.992362378
24010,9429887.215863533
24011,8194958.887585442
24018,11560971.519731954
24028,13356322.70481459
24032,15089012.242347682
24051,18929008.692750752
26264,6793102.335734839
26269,7329440.331310115
26282,9463050.610509474
26289,10310291.005725607
26290,10353332.071653103
26296,10694182.29537498
26315,16801652.518350862
28013,10064577.609650942
29342,9421898.509058222
30748,6904366.455166341
24019,9401222.163740506
24024,8381626.82430898
28659,11395213.336934546
31485,8986068.312855294
24023,8909656.388671383
24025,13809715.331991186
24048,16038460.003316028
31497,13729161.758546777
31519,12948384.754855642
32541,12846980.033948602
24026,11514353.329762695
28190,11696998.256444579
28657,9595342.436580436
32968,9631853.813104318
24027,13552904.990042234
24114,5999786.356177457
26334,5825371.536372423
24033,15764451.747884784
29367,6877407.679482417
32976,14934414.554395972
24042,15937299.297296854
24045,19412819.40648487
28274,22680584.542099647
31480,6939917.189220243
31482,10354910.29452765
32104,13839282.529112669
32105,18460248.761869326
32542,19412819.40648487
24052,14794681.911039034
24054,16073542.140871761
26300,9540279.933291648
24059,20483669.443625778
28919,8922624.966234336
24066,15691899.075345855
24070,26321492.098316964
24071,35898159.24024265
32117,32435605.143431764
24073,8986629.86321824
24074,16173535.239482228
24075,5357423.260508995
26357,5421012.13926712
24077,14755381.12663191
26881,7729987.646621923
29335,7069751.727234207
24079,6418238.658975701
24081,8321330.947161194
24084,8466308.777596086
26852,8688325.851567999
29073,8973761.542752104
24085,9188631.43199834
24086,11159795.344710877
28272,10535465.552269896
24087,13633229.44391581
24088,13782843.572882606
24089,15636866.690787045
24090,19948134.219496887
26344,21776710.137460485
26345,24379938.51795722
28423,25741740.08218386
29323,14544771.472560171
29324,14757020.031606045
29326,21263429.007512562
29327,21420374.735625703
29328,20669523.42337024
29333,15398384.440366667
29345,15571921.847459234
29347,20987459.33260888
29348,20858043.300499134
29351,22658332.707190882
29357,24352389.07076908
29358,22427775.051599935
29359,23904683.15484871
29360,22614622.338542935
29361,23572699.46054346
29362,24346902.335737992
29716,14330159.138049053
29717,21548102.997274697
29724,21151387.417678025
29725,21769006.216858152
29726,24689509.6963407
30019,14599884.48307864
30020,21199287.972530637
30021,21708479.406123437
30038,23702063.795249235
30385,14615664.799891535
30391,21982958.598662015
30737,18257659.01950006
30738,18659460.905414656
30739,21925911.97991832
30745,20267760.99936723
31076,17098635.85299373
31077,20804645.772319708
31078,19698754.425776057
31492,21745666.775633305
31493,21764998.401053198
31494,22678531.686458424
31495,25360403.661980353
31522,23953765.511685163
32101,11363459.59243753
32113,14670229.161245326
32506,25697318.039637286
32515,21535608.984918803
32516,22722865.538410757
32544,21174093.19450335
32545,21273155.704400435
32546,23438739.714150704
32964,19071956.420415357
32971,21261786.753222343
24093,35284632.42175536
28088,32208102.610699955
32972,20277746.636732053
24096,5363248.54795472
24097,5518301.424228933
26348,6190005.422179313
24098,4784031.978440128
26252,7970730.226262471
28276,4712654.913250756
28426,4948711.112903807
24099,4838466.300828057
24100,6343552.762010348
26346,7156612.462070461
26353,5692881.14174387
27827,7849719.819975043
24103,5455263.636635184
24104,6623662.985139737
24105,5582223.079955551
26354,5522225.511611565
26355,5571663.765591765
24106,5893224.555923392
26351,5353585.070460394
24108,5893553.365066391
24109,6095308.79946119
24111,6352953.542131757
24112,5898302.213138736
24113,6027360.000922554
24115,6177774.443546146
24116,6218588.423666582
24124,7569826.295626661
24171,6075985.390776912
26391,7788995.106855711
33184,8093207.63002223
24117,3876023.8446085
26381,3455945.0376668447
26399,3307368.1657950706
29528,3030567.1338574565
30578,4262451.74323749
24118,4748320.815133591
26373,6507096.6150862295
24119,5092888.103277596
24158,4585674.84893945
26400,3652850.3378818566
26404,5068814.314117552
27809,6274584.828972333
32846,6950348.885546265
24120,5371478.066289418
24136,5368564.590002205
29533,4682156.414831786
30278,5368564.590002205
32376,3745347.8474428067
32848,5718468.1243640585
24121,11038344.38869459
24137,7300322.8451939905
24140,6685872.780311761
26388,7693259.3106410075
26408,9660036.428889437
28084,8045664.621301613
24122,19254946.117690716
24143,9066304.850603038
24149,15999104.483634759
24150,18486393.934105944
24154,16919530.924560584
24174,18510634.051827688
24177,17391702.718254328
28002,9870253.80945259
29047,13328512.015659062
30280,9576023.10080918
30282,17531702.4073789
31245,27455475.050823282
24123,3006640.1615762548
24126,3429068.288307212
24127,2986861.3368310067
24130,3436544.3691318803
24133,3955289.2927687895
26379,3590227.6758785313
26412,3671518.453221121
29085,3682884.261702622
31926,3105421.5255916296
31927,3529122.883253874
32373,3170294.565752037
32375,3621582.9419236
24125,30452713.942094535
29928,29843189.441511728
29960,27713236.714527998
24128,3793208.4489793763
24132,4594222.758519789
24129,3607433.035673491
29527,3457538.742372379
24131,3882953.9534978517
26372,5501145.193158855
30985,4924257.247219665
24134,6232192.995281296
24155,5815645.2416202305
26709,6001716.662296081
32377,7092602.960893682
24135,3958145.3394574285
24138,7598203.483219415
24139,6743216.278492801
24141,8096291.074592249
32380,7998663.305897791
24142,8536822.004611984
24165,8460048.629898047
24169,8356423.417520037
30580,6961504.208096641
24144,9998374.34437989
26846,9246878.54134239
28511,4942557.629846913
30302,9935113.597037992
30978,4787935.773240704
30983,4630978.301089873
31943,9719679.683450608
32383,4556228.7828439735
33186,3722694.467938588
24145,6654805.424391245
28077,6640395.838121309
24146,7733112.0019905
24147,10761520.501554063
24148,8466733.826910872
24151,25470438.576765977
28492,12965773.04057787
24153,10164073.394950114
24175,8941597.509478422
26397,17943743.02416831
30982,10164073.394950114
24156,3820491.3980366755
30986,4346056.767154009
32843,3840734.07117864
24157,5153727.428486889
24159,6666197.537125644
24172,9633755.50294942
26411,8265492.422785111
24160,5562584.769127374
24162,6710021.596791112
24163,6923596.5301423725
24167,6390920.491046164
24168,6037713.6524247
26385,6979172.933614719
26409,8395344.415574452
26721,7407066.985505608
30979,7446649.498016388
32379,4753567.258343972
24161,5601436.019558279
28085,11603336.919553263
28858,11064872.82508816
30980,8161244.120139352
31334,8125024.163658509
24164,4843619.210465727
24166,13196188.384764107
24170,6298544.155470651
30276,3992439.3416920924
33187,3825209.285097148
24173,7447281.923181611
26393,7832385.756947919
24176,17729804.40633621
26390,7393207.1228858195
26413,9349833.20109687
28862,37686501.51159479
29534,7673226.941943491
30283,18015297.162782714
32850,7675184.767864318
24178,38165841.85166088
24180,37155820.55934876
24287,29034291.95731222
26454,30520302.75858885
26482,20958708.220292643
26487,27299905.933396406
26714,24844706.39491052
24179,33907540.64643205
24181,15827518.095102966
24182,20962794.001189023
24188,19659987.92523283
24194,33893745.69106709
24265,9040996.429446066
24279,20646228.099275958
24403,13029023.208259812
24430,12016750.638597313
24438,13168391.313216792
24442,13350137.920941968
26414,24656562.228585143
26415,29029262.805077925
26428,14183496.798118249
26431,15155579.672660686
26468,10660540.829447754
26533,18268435.193848684
26556,12358266.154981494
26558,13233290.756534815
26565,14705599.337292245
26712,20967622.32749686
27109,19426963.869520083
27141,32887643.67152738
27143,13331705.83361604
27651,16658122.188823448
27796,19726684.59650376
27797,12924363.169735065
27802,13316036.122271905
27804,14862318.44177222
27806,15370882.330639252
27898,32661528.155405268
27899,17457890.573476635
27981,20413278.48697464
27985,18237276.71138668
27996,14932353.527671654
27998,12568117.483888993
28081,37947683.76492578
28082,33577421.88710786
28083,18087753.34746961
28361,19602472.01567282
28482,31292085.98554818
28512,33742682.44673407
28551,20499734.42660296
28804,14253310.370590977
28816,18569449.213484358
29015,19951921.40615174
29070,33948429.92383253
29071,33486501.89088316
29122,13265183.69302848
29123,38535974.88168124
29595,37150739.154427394
29597,31073348.315305363
29846,33414335.802306402
29860,16748489.94577907
30224,19385800.661622338
30284,19501295.976313002
30583,19980208.058273986
30584,20968217.59982733
30594,11488718.792079179
30601,13411820.541883891
30965,24073240.76464963
30966,33863737.18465957
30967,29733118.55287571
30968,32744634.342292324
30969,33784704.61116671
30970,17436509.250448484
30971,43613555.1500655
30972,20496434.187190436
30998,19367956.752889257
31248,24879553.714016806
31262,33228176.8955161
31274,16637154.248469954
31278,20996146.046468273
31931,17792049.815570302
32745,26480760.09419814
32747,29229257.21165703
32836,20486852.137952797
32852,10978979.20480871
32866,18940684.08038642
32868,16398954.629393687
33117,11601189.30823692
33126,9276494.632544309
33209,34077116.89942175
24183,4934774.26934342
29099,6028733.109125094
30666,5790699.369208931
30949,12537558.356482351
30955,5760409.596819519
31010,7730705.739489236
31231,4947028.367525056
31234,7937198.51237404
31240,8856835.342686059
31242,11745553.470689543
31741,7677931.43038384
32367,10770216.153304417
32814,7771577.035776231
32820,9168065.74524313
33149,10912862.707309823
33176,8813686.926616639
33183,10251044.675300026
24184,20428088.342076942
24193,21947889.247256946
24267,12216325.135315789
24269,14141653.49999281
24278,20504460.898982204
24281,20692670.155887622
24282,18139366.54388908
24283,22030266.485137485
24284,21947889.247256946
24286,22127191.1368232
24296,26840965.730134837
24435,14248647.117955208
26418,22739076.752645314
26422,12216325.135315789
26423,20692670.155887622
26424,28696130.827251207
26469,11330082.84103649
26470,11625848.271089073
26490,28696130.827251207
26549,12197664.315028753
26573,12980187.967782618
26729,22257972.581213407
27036,14727118.942529079
27791,22175401.23547959
27801,12886083.551638255
28365,22021203.805375103
28806,14994130.854428763
29586,24047647.71183343
30199,14409396.683019854
30203,25594485.991921645
31249,20076901.93302635
31829,22573366.0814382
33204,23345466.942598727
24185,24027068.570775248
24186,16128795.079076203
24187,17271459.02307
24264,12989255.11772735
24277,16340712.318598554
24422,13665795.95293508
24425,13364565.162182763
24433,11494349.103932492
26419,24998737.424578648
26471,13984941.851674665
27783,13577126.791478196
27800,13984941.851674665
28807,15170134.49338903
28818,22183307.28860306
29142,12791287.569464711
29143,16444552.977405204
30191,16561623.370014759
30200,16853000.148442823
30225,22633923.226379998
30917,13726975.171036769
31250,13902012.44143397
31802,13130826.020073822
31808,13436245.702112501
31809,13665872.649628531
31811,16848222.938561894
32324,13455947.504680194
32839,12684099.09841539
33201,12516903.817764558
33203,20639014.08487723
33212,15530649.983308105
33219,12825178.26933657
24189,20132724.089563943
24190,10353011.56685242
24191,13658839.881399443
24192,13581652.152660588
24266,10353011.56685242
24285,20321021.407261793
26416,10301767.319968361
26417,13658839.881399443
26476,13658839.881399443
26477,12413876.42442834
24195,71154751.04237062
24199,44086799.912467845
24321,28873185.84533847
24348,40035508.99635326
24367,60681609.91044764
24374,90603363.13167953
24375,88883284.40187317
24389,173199504.92227927
26425,60237829.85745304
26448,36917500.550381586
26509,46061674.160481595
28360,84770497.70255363
28485,68197735.98825258
28813,46995836.89257611
29137,56534591.52653718
29152,79128923.95280346
29575,67423772.2334409
29577,185406584.12909403
29580,45894042.143207714
29591,55310166.92847364
30211,69431705.57772604
31309,57242100.06758128
31973,52020895.707535334
31978,54668261.23392936
32737,33275143.116506495
33141,69194508.47436528
33193,60237829.85745304
24196,26324295.647175394
24228,21372092.43157295
24280,12380508.45053943
24293,13568911.040810267
24298,14163552.83087873
24299,24127043.815297723
24300,23406074.034686122
24301,22209150.44724339
24304,28089048.449370187
24305,26630902.18673215
24307,30302658.53264038
24309,26808337.524281036
24310,26255193.072673485
24328,32100485.17476305
24392,24013716.74940202
24398,56553705.40131858
26484,14300310.930872887
26488,18660166.695113994
26489,17864837.544836618
26498,28664218.27941263
26530,24101214.486471247
26540,13595012.85248015
27034,20099815.556546677
27142,27240169.835474987
27792,25540081.921826005
28480,13938319.458641266
28483,26657227.95336844
29009,21322582.114278045
29125,22319505.699114263
29136,21046722.32947782
29154,27018977.917289775
29587,16468639.99802207
29598,54033179.71676272
29856,24065998.606129795
30530,36628320.05905844
30622,38633388.80620724
31208,23952132.854978662
31816,26630902.18673215
31821,38017884.00792074
31823,44927287.400106065
32331,12597717.963727886
32754,29993524.317670565
33200,25589216.954829097
24197,60457293.9844963
24198,73443699.17141828
24202,54307664.96954177
24212,93473299.95532764
24220,66377672.633157246
24238,212495079.65672377
24248,50832112.5510395
24251,55354443.81291031
24259,101946404.28938232
24341,50571505.45274202
24364,74449942.29363734
24366,76916898.864227
24372,96276184.63327579
24373,96276184.63327579
24379,98817843.43629421
24387,81288630.10483265
24400,203582656.33457103
26420,49541613.216859415
26445,78773779.17060469
26449,77438140.87333973
26513,50571505.45274202
26517,68797713.15319213
26524,94648905.40986973
26531,89108791.42027192
26876,74634001.30906549
26878,64904005.75603362
27035,98031043.88854583
27139,62606174.26094909
27144,98595225.3066148
27148,73190870.81253062
28105,105966271.45485832
28110,49591380.413204275
28111,92401142.75223932
29124,52465549.428701386
29127,83569112.16767536
29128,96860542.81562302
29129,57388098.09156754
29130,56987690.18469795
29132,59233345.29795768
29133,81733171.33820459
29134,95663135.49124342
29140,89888483.36627664
29141,194721135.2660342
29151,96281868.0376008
29161,94946217.87406191
29574,62472115.86840573
29581,101946404.28938232
29582,181705072.94263512
29583,195781910.91491744
29599,203192331.67910236
30187,208291706.0567091
30228,95231124.82141848
31806,89147840.43647572
31819,102744969.16269605
32758,72858516.6710041
24200,29513513.597852845
24217,31217346.634306084
24329,31736027.85388059
24370,61855483.98741103
27988,11080004.409454511
29579,17630006.72208088
31814,16132242.586305609
32746,18069146.702411726
24201,55252933.292715594
24206,92211034.46605591
24210,25161740.53765461
24318,25540706.49793948
24319,26435358.263471834
24323,30122469.072913032
24336,26464848.69546728
24369,85152169.1281846
24393,23240639.91736435
24411,28342271.930340145
26432,22657122.59976125
26433,25332929.252300397
26436,77133493.41989192
26438,100643230.66342756
26440,19459890.770939186
26464,71329226.59537694
26493,22061009.67110176
26501,26924254.43374784
26505,24552732.4237995
26510,42794891.20554496
26512,28423211.176746793
26516,70290944.04182705
29594,18137476.35870393
31202,61241261.26018329
31966,25161740.53765461
32321,61241261.26018329
32336,99146278.8806062
32738,107899596.64922766
32756,53056604.15098021
33139,27877009.13034789
24203,71563305.4396001
24237,71403939.11831628
30927,41425038.88634322
24204,45805412.304960795
24224,44246231.621586174
24246,53520257.64820235
28540,46226801.598929234
29131,43346549.99388141
29571,46551478.11131874
29572,82937222.52115247
24205,52496780.86127988
24213,62595240.863134675
24232,50332824.018070415
24233,65236065.75966527
24250,31127929.231071662
24254,46259979.452273004
24255,42700706.62481763
24325,23494245.52218891
24326,25771394.6738466
24359,43632878.181199364
24380,52013573.301448695
24383,74696176.89534613
24399,49807306.44413674
26427,22189623.773479797
26465,74148903.38252333
26518,39090589.77225875
26527,85088165.4835041
29079,21303885.10813906
29865,48313996.401177555
30188,188565975.29330832
30193,49825402.10288392
30928,49742469.888876945
31284,63984756.015888825
31825,58385487.52228456
32869,52496780.86127988
24207,53929007.36823832
24231,46321206.79414701
24258,94786019.25160247
24356,44210597.24274199
24357,44210597.24274199
24381,97011098.34563856
26430,53117373.962242104
29010,21076300.839430097
30186,92395188.15347789
30219,69582159.10122144
30229,45637700.11604356
30523,53534898.156276904
30539,91604695.92170554
30540,77041093.41348565
31214,77199656.32221295
32322,41865017.47931441
32763,83836759.85406144
24208,33963357.05772429
24351,54926042.77920254
24209,17578346.878117602
24437,8276801.206844348
27637,17578346.878117602
30989,19223120.613685798
32332,18097890.5616766
24211,78150465.42139238
24354,67000269.407704026
24368,55728237.99344992
24376,66492162.57085095
24412,77744324.09791636
26446,72452521.83972125
26523,66564375.473843895
29871,79393945.15710129
30538,77259138.74848166
31205,77316026.70173927
31798,79256369.0953532
31799,71881576.79466197
31981,50564654.60883675
32757,78926508.48627341
33142,75055977.16284226
24214,7631723.682016417
31800,7345231.272781727
32390,7631723.682016417
24215,25106281.7188633
24216,10453465.487119814
24218,61568719.37373365
24225,55244555.80449006
24324,60273303.384589136
26434,48911718.983099036
29148,56388099.589340866
30925,45883271.765545145
24219,55518160.51057885
26496,23859691.865338825
29576,55040344.71931804
24221,146302659.87367892
24253,64983758.307998136
24260,161205198.70637658
24339,43980825.39007776
24362,58177056.85660153
24386,152659728.482489
26459,44114660.58675761
26467,211829766.35547757
26525,64822007.97382858
26528,150736941.15644714
26529,171384320.43100268
27660,177702671.3761561
30195,63995013.8489903
30223,185558687.2950545
30532,44114660.58675761
30533,46186258.82845447
30536,63413000.73539329
30543,143416819.77921307
31827,157863242.92004985
32384,191912631.4240747
33124,202081131.4319026
24222,36315822.40113433
26429,37119068.098016955
24223,44853407.083714195
29573,38369645.882855535
24226,85152007.92727326
24378,72838667.43543902
24382,92940173.38428554
24384,97706824.07391924
26447,107690713.10581957
26519,76059273.31706949
28556,71206880.16903435
30194,71910922.28221245
31936,83835427.74642693
32387,107690713.10581957
32762,66635063.97181373
24227,74341369.51851001
24230,47229326.377624765
24346,53216346.50724954
24365,77365110.04936185
26435,53104435.37983688
26458,44472365.775804974
26508,46298180.16808714
30520,56850145.98159602
24229,36362607.17841357
24236,42549157.654454865
24247,48412303.81524815
24317,34302926.83729565
24360,67393772.59526344
24361,67393772.59526344
26443,40615946.02891717
30541,89323847.7521842
31817,35891525.95913446
31826,89323847.7521842
24234,44304596.91871338
26466,162824583.47992083
30222,177946681.11924675
33123,162824583.47992083
24235,7553583.531862968
26720,8176299.027202782
31801,7610444.282448964
24239,9022212.317833176
24240,11356275.195680043
28152,11390651.848655593
24241,17676881.44297783
27625,15392670.537007958
27626,15233489.782216564
27627,16849883.565582275
24242,20902510.357911576
29144,18547668.509105746
24243,15851601.036680803
24244,31112083.778834198
24261,7891671.336125992
24290,25583978.230736382
26453,22553152.467639264
26474,11700481.185903119
30588,7214042.853270805
30987,11292870.351241358
31945,7214042.853270805
32748,32650313.54905036
32749,31724904.86210256
33128,10867424.640960716
33133,23271682.83783017
24245,26373894.22134028
24263,9819563.13068511
26506,27099504.88453199
26566,10737764.093025763
30924,27099504.88453199
24249,52763678.54105236
24313,27402298.08402235
24314,30723141.146141235
24334,56247441.47116102
24338,46641883.96223073
26485,17827018.398706343
24252,41585829.691440016
24257,62594036.96106938
24340,41287781.848727986
24344,43270715.93556687
24349,47467245.364990875
26462,54637951.87568396
26463,49103670.013180375
31272,39434381.37433943
32334,56649632.10745128
24256,65948714.90881882
24352,33416881.60066856
28211,65937963.062550984
30216,66150002.40349234
31317,35550990.20462076
24262,8002000.650005804
30545,15831280.282282747
24268,10275247.316603908
24270,13134912.238184735
24271,14768702.874829639
29163,8045112.712193081
24272,12056243.484135995
24273,11867538.28796645
24274,13467574.999465367
24275,12142179.319204867
24343,35654062.563043065
24347,44021326.96946048
24371,70690693.09618089
24377,65668192.878751084
26455,22613139.890035186
26456,28599177.613017417
26478,13041618.642829418
26479,13262343.989499666
26486,16818710.790095713
26491,19154306.799370226
26492,20278057.631880287
26522,66430570.46681414
27108,20410230.76414292
27784,13127279.709089885
27785,16750576.097472357
27786,21909611.09703065
27787,25315651.316047724
27788,27600109.02760652
27794,42501229.962360814
27980,42632662.32043387
27982,18437822.746861994
27983,27677819.55944417
28364,13686313.502787746
28367,36116590.620006636
28481,35242757.472842656
28809,18506533.901146222
28810,19330969.988259323
28811,29083097.665929887
28814,50779104.43606426
28819,13119678.38623828
29013,20107584.377160914
29569,20152452.843256302
29588,29439903.388603967
29869,13585194.050504565
30227,12829576.87032658
30525,11484549.401758261
30528,29000379.55122216
30973,21813421.893499237
31206,16818710.790095713
31207,20592547.367431182
31209,27860248.088652365
31213,66430570.46681414
32330,12655039.299837152
32335,44668184.60503744
32857,12876713.425734622
33211,22500621.612655323
24276,21738572.217437834
29008,27035833.927306615
29602,9321304.922805391
24288,21907904.453594342
26481,12334075.09493247
24289,17856333.024162855
24306,29709719.95619614
24311,30393172.701459866
24312,29399915.484012198
24315,32584529.58586874
24337,48769123.830098085
26495,30739748.99102921
26502,31187151.37592996
30206,40935473.09775346
30292,47136854.10102222
31211,44328482.530277774
31813,18375308.983445454
24291,16583863.765809976
24292,29271723.75055021
24332,38232216.31591151
30527,20476583.570544656
30529,38029578.2887153
24294,18052619.908637084
32730,18564587.27638251
24295,20886702.481814332
26483,14550895.292050825
26494,22601671.547608435
24297,31896507.793957
24390,27616910.08317078
26504,48625248.5418148
30921,31330541.322992403
32735,30863537.354753412
32736,28784793.145398453
24302,19969770.624132708
24316,26646073.32985529
24303,31537539.074365254
32326,30222662.630329024
24308,23114763.44522545
26497,21545706.494615678
26499,16048880.431366444
27649,156922690.13722438
30192,49363358.65086481
30535,44721499.43044399
30537,41686823.4166728
31212,48398038.71318264
33121,23933414.78151889
24320,37210580.63701909
29139,29981234.879860725
32753,50381112.37010778
24322,42622650.97352282
24327,42349904.228644416
24342,46851637.803158745
31824,66001062.70541633
33137,54625421.4576454
24330,49449662.18548452
32750,26887408.0260214
33134,20820292.771361444
33135,25913863.214214407
33138,34497242.0754485
24331,44042159.544073455
26441,27840784.860132057
26457,36985400.08801073
26507,26807523.79653499
29145,33036437.063473802
29146,30796114.983671263
29150,84286807.5418906
29589,38370941.05534578
30204,27831730.396037403
30531,42445788.24535011
31210,27840784.860132057
31797,42445788.24535011
31818,29353468.530847855
32726,32584418.77014887
32751,30796114.983671263
33136,27678877.04345743
24333,63313950.00932735
26537,58560463.42817495
31820,53506763.57017433
32731,52952663.23232556
24335,58209807.50387917
24345,33209078.669121955
26514,33209078.669121955
33122,31751749.600402698
33140,32484431.859125897
24350,54733148.08796346
27984,55210198.655493975
31796,55353950.24495013
24353,63706154.30501282
24388,27706149.40304618
24355,46489724.54283112
24358,40707572.93484411
24397,50586467.1390737
26460,35733395.42904495
26461,49292932.947724104
27101,34001683.74375306
27110,35760570.73682722
29149,40853174.97990953
30210,48926856.33729579
30212,48620506.70400988
30213,45598559.54741303
30214,46446551.09463821
24363,76473413.91367245
24385,174263102.8818666
32739,174263102.8818666
24391,17552450.430294145
24394,14595734.023347136
24413,5160537.323477859
24414,6581857.993466912
24415,8504268.007939976
24416,8664439.759724002
24417,9269856.412716974
24426,11748487.524580484
24427,11840730.494805578
24428,11713294.3021651
24436,12804202.138678402
24444,14179633.811875066
24445,13663324.040728845
26541,5256438.869032062
26543,9241263.092155477
26550,12104723.911310958
26553,12160475.673184825
26561,12314740.491924105
26570,14510369.952607179
27798,14230972.121096844
27986,11916631.223774824
27992,6617156.520234256
27993,8688067.767444521
27994,11796517.792437144
28363,14013912.261036517
28384,11819963.627122298
29019,11710002.492573367
29020,14014334.283806706
29155,14555199.718601836
29596,14205746.166130843
24395,12308138.278763587
24418,7058093.595071912
24441,9883171.206890302
26539,15570705.255398441
26555,8500306.785461834
26559,8957342.446882315
26562,9167876.862445783
26567,11306496.392767899
27803,11308893.995725006
27989,13273214.967538342
27990,12925833.621149147
27995,9652517.96717717
28119,18265239.883944247
29157,7032085.426003415
29159,11917136.35156906
30547,15531282.776389286
31810,12330071.1766717
32835,13810077.492327208
33218,20459907.895628482
24396,34835415.950046256
26444,36531383.80135707
26503,22515143.770574406
26515,36565390.76931973
26536,36510025.156737015
28368,36237746.42843123
29126,35251145.0652839
30217,41824240.34120868
30929,70911512.49613257
31216,193008099.2905081
32755,37450784.363356374
32759,66489545.490409866
24401,9429160.402033035
28563,9937131.996205213
29080,7776535.03091129
24402,8876922.863150703
28822,9281149.23004073
24404,13148060.162390172
24405,18750350.437295377
26452,18334591.42125525
33131,19465858.4964941
24406,15810654.95639198
24407,17682005.64814218
24408,13451957.321965406
26544,6980693.943558112
26551,9164975.468114363
26563,9517587.049595265
26564,9444749.71512381
26572,12077747.001996169
27795,12788107.496252421
27805,12346432.841383306
27987,9927646.298509365
27991,24268117.619083513
28118,12789210.289360926
28484,12904697.040297437
29160,18948980.92613614
24409,23865404.633881938
24410,45294867.33854241
24419,7582456.270459908
26545,8021954.115494096
24420,11561061.170848269
24421,11029815.687358618
26451,11765231.623152215
28357,8184079.102097847
29600,8483097.396763429
30296,11499225.106949259
24423,11878808.523783902
24424,11224248.087051468
24429,9767819.921607412
26557,9310953.542955562
26568,10310172.567654902
27140,15736732.308056444
28000,12346712.362417905
28113,20089799.91130968
30544,18266259.644190237
24431,10172224.562241146
24432,11737892.74953401
24434,12590589.550855191
28112,14163398.241391761
33118,11755317.856385915
24439,11159535.321862115
30242,8906337.150649669
24440,9857348.178015398
24443,10463686.051115649
24446,16467788.293997567
24447,43575793.782921866
24449,54897344.9206879
24461,63878974.65603354
24469,37832123.64440181
24472,87664120.1958217
24530,50349467.76215551
24582,33625307.46455689
24603,35163340.241952956
24617,53159532.18935189
24635,57440410.40496578
24641,75800920.61738427
24666,95442710.71754934
25789,59439790.30226339
26578,16743396.194766253
26579,48668622.39525576
26580,56789500.85641042
26581,37945543.078612976
26588,21141486.938423242
26589,25336475.900270127
26590,35764548.08859257
26601,63136679.61700233
26624,35336915.959643625
26630,93457712.50851455
26666,43034540.91376644
26710,78271778.55870041
29793,35132824.13188451
31287,21383112.327026177
31401,22630141.449943066
32057,23233605.070725624
24451,83189262.33567694
27976,72686466.4358681
24452,12506761.145861339
26473,12770488.793000402
24453,14173561.686082063
24454,11053696.046693174
24455,25654517.306170084
24473,17013295.01003145
24494,18050708.3332089
24512,45395697.25187482
24556,26551684.73655374
24557,28632950.021875307
24566,26084534.346447162
24570,28067417.935777795
24573,30644409.209454272
24574,30097345.488984566
24577,29550915.720777523
24578,28781242.84463558
24585,28908134.646266386
24586,28781242.84463558
24588,28505717.485916443
24708,18551601.944789566
24713,15688364.794203524
