id,price_prediction
26289,10142189.040459463
26290,9935024.682783274
26296,10392594.66103141
26315,15838109.967299422
28013,9548869.139502548
29342,9374940.673548833
30748,6774707.024664867
24019,11216850.50292744
24024,10273991.333152428
28659,13815142.556063004
31485,10976453.135032468
24023,11203792.196175974
24025,12625705.117482461
24048,17818020.9503931
31497,13946138.11478726
31519,12457938.869552784
32541,12531368.376678212
24026,13191125.91874644
28190,13192104.013588121
28657,10231742.736819474
32968,10611699.509553265
24027,14558231.457850175
24114,6283613.897523796
26334,6227528.055893282
24033,14089896.334896436
29367,7103439.019606391
32976,14632780.460008428
24042,18813926.43532486
24045,17695796.537002414
28274,20737814.740795683
31480,7765840.774561236
31482,10472428.09472688
32104,13281627.473574573
32105,17298179.034930486
32542,17695796.537002414
24052,15749377.943156129
24054,16624479.40183479
26300,12275335.641365917
24059,19794170.998242293
28919,8201723.434003928
24066,20782865.793898687
24070,31946542.010125916
24071,35621054.138403706
32117,40859834.11930118
24073,10336116.563218007
24074,13834727.440383138
24075,5572722.350680125
26357,5581662.313856358
24077,14597528.199117616
26881,7837641.116622048
29335,7414292.471975943
24079,6133573.542187179
24081,8729985.147494018
24084,9672284.200212963
26852,9960963.784285653
29073,10446204.437489534
24085,10364151.752457416
24086,13068652.389731284
28272,11807475.908329837
24087,13607268.630996658
24088,14893483.623693418
24089,16675230.799206331
24090,24135132.627220765
26344,26981137.16982551
26345,32448081.36616742
28423,27815649.4815767
29323,13923693.685481677
29324,13980717.61902351
29326,22808895.66544404
29327,22296774.70383649
29328,23127045.732903343
29333,14741793.39730411
29345,14927217.861460527
29347,20718428.974249847
29348,20871997.480129767
29351,22571628.443506524
29357,27964220.73105139
29358,25588799.810592964
29359,28583081.257954996
29360,25596778.15615423
29361,29465354.3478967
29362,29047371.45278747
29716,13834677.23664021
29717,22301331.491577826
29724,20959927.282628484
29725,25757824.109341763
29726,29023039.653143395
30019,13918323.106959498
30020,21017592.965944465
30021,22819281.999962546
30038,28067320.049521644
30385,14019554.531752624
30391,22521443.323887706
30737,21033751.99739496
30738,23825253.38920553
30739,27152349.120349944
30745,23768487.330626424
31076,21835831.200227242
31077,27836914.951956265
31078,25092344.973510142
31492,22722311.175803933
31493,22209901.751551136
31494,23431223.63524817
31495,29288367.527743965
31522,28252101.482281238
32101,12047544.676182378
32113,14066963.709298309
32506,27988611.624200303
32515,22180164.978166297
32516,23579241.903784096
32544,22255247.800032258
32545,24930307.10595399
32546,29072505.065502297
32964,21455549.292943995
32971,20828891.77319883
24093,48059881.020666465
28088,43975113.54048996
32972,19379801.025692657
24096,5632073.464725381
24097,5762478.078301253
26348,6776442.237830624
24098,4525458.829898694
26252,8221828.338989709
28276,4557104.542857476
28426,5079295.978099539
24099,5767318.3071903605
24100,6299755.201456584
26346,6582279.756873449
26353,4688871.926555725
27827,8006376.960238292
24103,5655597.685859715
24104,7091536.852982521
24105,6061675.949939815
26354,6062408.526691881
26355,5893387.484793684
24106,6045683.1351241
26351,5661269.200147404
24108,6995979.016888988
24109,6191399.542501706
24111,6775792.769491106
24112,6193060.4684197
24113,6893073.307912868
24115,6382311.886131219
24116,5360104.288165411
24124,6723940.339050299
24171,5361813.678392843
26391,6766029.034437773
33184,6914356.589348381
24117,3829183.6158139254
26381,3180831.9120392404
26399,3396580.995648556
29528,2830984.5796736116
30578,4892343.87186928
24118,4749729.631162429
26373,7097977.053441484
24119,4457498.043100953
24158,3691989.4558824077
26400,2829838.463228362
26404,4378437.061514287
27809,6426508.382542244
32846,6760529.930801168
24120,5226984.033579449
24136,4732462.583704896
29533,4599273.541834776
30278,4732462.583704896
32376,3409819.1924408614
32848,5458115.226142162
24121,9226408.599669272
24137,4668436.925979001
24140,5117754.350528384
26388,5127772.252612875
26408,5250291.812223634
28084,5673162.006549775
24122,14185905.566292668
24143,6657973.610835565
24149,11660230.75904868
24150,11907223.667385075
24154,12815137.28691634
24174,11870819.673812669
24177,13031345.738031687
28002,6906314.582952802
29047,9720923.87526148
30280,6865680.35429997
30282,11801394.877699463
31245,18251968.55443808
24123,2992978.0916505246
24126,2917486.7521997723
24127,2677811.3012124575
24130,3399701.372177357
24133,3704974.414988762
26379,3316792.8299049553
26412,3821042.0925181834
29085,3592138.49197199
31926,2924191.8028801493
31927,3522889.5495415404
32373,3246682.6552472035
32375,3603142.238267942
24125,36745741.190805085
29928,39683841.73291419
29960,38021690.85329172
24128,3401590.5973364473
24132,4008318.597070382
24129,3324883.0677525955
29527,3148313.7093015066
24131,2989005.4778675004
26372,5578457.049428987
30985,4495737.3655272275
24134,5135127.59669254
24155,4937642.665263791
26709,4948387.920000931
32377,5764146.429888457
24135,3174707.6009364347
24138,6701323.225611646
24139,6056215.102887005
24141,7489548.586880307
32380,8125213.059866473
24142,7463187.795309962
24165,6542498.805936261
24169,7045052.1796520725
30580,5573017.7592705
24144,7196518.244120138
26846,6217039.873660732
28511,3567600.9562388435
30302,7204470.245580026
30978,2962877.9734367165
30983,2977083.9328455282
31943,6613426.555687329
32383,3414676.4253207366
33186,2464614.379121843
24145,5484076.748636343
28077,5510440.2226226255
24146,7984662.591646973
24147,9883049.649706747
24148,7945366.822647859
24151,11906120.899116557
28492,6053313.311276436
24153,9691717.945558304
24175,9142338.01556678
26397,15235045.652538218
30982,9691717.945558304
24156,3452419.408140291
30986,3697664.6231497442
32843,3592312.9259676817
24157,4530151.065210583
24159,4507196.2292410275
24172,5888214.261723025
26411,5822827.390520797
24160,4675912.3015071815
24162,5954724.360558535
24163,5763450.209333774
24167,5419326.656391963
24168,5416359.684820833
26385,5946803.4806053825
26409,6748638.307674008
26721,6161347.899160802
30979,6170213.299973907
32379,4360963.8558556475
24161,4113561.0013562646
28085,8616751.838881519
28858,7643785.082518243
30980,5779442.14642412
31334,6669703.979507914
24164,4851948.733820709
24166,9938550.917667307
24170,5638317.055729268
30276,3396255.3610687526
33187,3215652.1788913836
24173,8500600.839741522
26393,8858054.584289456
24176,15458616.294333177
26390,6167680.595746992
26413,7844198.178069397
28862,25987826.1432686
29534,6231523.239945788
30283,13895842.3477455
32850,6299770.404352868
24178,28330057.860570353
24180,22584990.443964403
24287,20794028.624577653
26454,21355384.975957677
26482,16308124.61684635
26487,22519969.582020745
26714,16622848.933893302
24179,23395741.387154054
24181,12805811.414071018
24182,15353435.770405553
24188,15535879.957905509
24194,24769875.146462534
24265,6745441.126467448
24279,14029119.121621875
24403,9347504.38679127
24430,9869529.432019975
24438,9932454.361925906
24442,10640262.476046454
26414,19063576.81163313
26415,20186616.565400913
26428,11549247.382498667
26431,11761881.391467702
26468,8138530.695683112
26533,15345324.611083694
26556,10435713.738050612
26558,9689024.558730695
26565,10739628.975199964
26712,17242575.480556086
27109,13783955.242082095
27141,21708250.56377219
27143,11199754.589734621
27651,13010246.685361682
27796,14944332.561018603
27797,9423346.356136102
27802,10878299.129920872
27804,10648685.55022196
27806,11780060.395138292
27898,23399083.061005812
27899,14983461.649556521
27981,15633796.138707107
27985,13606100.130671958
27996,10929378.89009053
27998,10739990.58422069
28081,25330512.11456034
28082,23797806.573898546
28083,15300739.711352047
28361,15712346.901632128
28482,19219404.934895437
28512,23976036.696490478
28551,14787322.195070613
28804,9620532.061430508
28816,15632815.018132126
29015,14816133.190815207
29070,23458704.315830186
29071,21540559.342880365
29122,11302138.302434154
29123,26202477.79580978
29595,26254160.640221626
29597,21169312.22940743
29846,21799115.162982132
29860,13031214.74814345
30224,16011044.210321056
30284,15515069.22452456
30583,13732910.70667259
30584,15221266.18208087
30594,7852919.10316616
30601,11622637.58443201
30965,16552997.929289104
30966,20871529.136951666
30967,19540418.475232415
30968,23019708.947847616
30969,25078731.152929835
30970,12479096.55051417
30971,31860244.564543393
30972,16930714.623662516
30998,14438080.268410109
31248,19368300.710676607
31262,24156978.157185342
31274,13251618.396670124
31278,16647649.441780739
31931,13505560.483084315
32745,16402428.553726733
32747,18158701.359026764
32836,16910293.345330637
32852,8600960.706704963
32866,14745766.549855577
32868,12858038.957888428
33117,9318218.932130376
33126,6976192.4298249725
33209,19560677.7407074
24183,4351639.807759497
29099,5001702.737142551
30666,4890781.932442292
30949,10723240.685340293
30955,4927123.360408793
31010,6500972.558829248
31231,4353026.590478408
31234,6894555.37043881
31240,7917657.88765222
31242,10180464.42062407
31741,6553617.399436766
32367,9540492.891331596
32814,6718948.697295798
32820,7959877.883271332
33149,9637304.522579653
33176,7746588.207679317
33183,9090597.92181084
24184,15948937.39123238
24193,17552812.38998691
24267,10023505.105931545
24269,10969606.781248106
24278,15939108.79656603
24281,16239604.570760202
24282,14778159.37913653
24283,16879247.579900872
24284,17552812.38998691
24286,18277209.103552833
24296,21546657.281808384
24435,10906221.732569514
26418,17325214.27135813
26422,10023505.105931545
26423,16239604.570760202
26424,21911483.35315387
26469,9855225.657374246
26470,9812610.303653704
26490,21911483.35315387
26549,9953700.706841826
26573,10796398.636405108
26729,17068419.58221521
27036,11182304.901858654
27791,16652386.603598349
27801,10671033.979043031
28365,16778502.217693813
28806,11155402.736073049
29586,17710369.39310341
30199,10956023.973966338
30203,18433161.738426797
31249,15019464.989296565
31829,16892212.368949603
33204,17148680.305974457
24185,16940652.811186112
24186,12593876.595101712
24187,13201667.927610159
24264,9370357.048499772
24277,14030236.3913561
24422,10141812.582425626
24425,9969265.188096533
24433,9416614.400212554
26419,17827446.59485215
26471,10397939.644606126
27783,9974876.663753642
27800,10397939.644606126
28807,13897872.661388094
28818,16507290.254555726
29142,9341234.850687953
29143,12821924.996086841
30191,12849507.477530673
30200,12896250.809915982
30225,16239083.51054841
30917,10333088.477372127
31250,10273106.903693382
31802,10732278.93353278
31808,10215226.431364408
31809,10206699.382925536
31811,12877533.464763707
32324,11050119.381124098
32839,9323982.242016809
33201,9271653.574528597
33203,17108224.892471783
33212,14120722.882516764
33219,9474664.318918157
24189,16854480.036069695
24190,9110611.333221078
24191,12272895.525935262
24192,12553034.257311305
24266,9110611.333221078
24285,17066154.255111337
26416,9126251.47119571
26417,12272895.525935262
26476,12272895.525935262
26477,11252733.813333932
24195,71398206.19967788
24199,44208577.87823313
24321,31408929.172102213
24348,45238381.56239322
24367,59623401.44739337
24374,85971197.75599031
24375,79220978.70182307
24389,261180178.82947397
26425,58467454.01120957
26448,36231859.61034658
26509,46631171.832475826
28360,94447243.25174049
28485,66021919.59414679
28813,44742037.01877948
29137,57429642.877975956
29152,78269489.6782046
29575,62861071.318511695
29577,239561209.55511233
29580,44257959.63469915
29591,51867237.94053932
30211,74037166.98262951
31309,56086746.69334032
31973,52386549.847788595
31978,53130108.75630438
32737,35597383.883996405
33141,69504549.75125217
33193,58467454.01120957
24196,22558407.099483978
24228,19013793.92447224
24280,11886848.94430629
24293,12400388.568536475
24298,14145945.615874773
24299,16766662.924995782
24300,19060156.865777947
24301,17184841.752905883
24304,21210919.312683538
24305,23703959.982772693
24307,23082599.100724995
24309,21662467.83224259
24310,21799692.470039938
24328,25428652.548626546
24392,19176464.970706467
24398,42039690.23441475
26484,14855634.532233745
26488,16791003.806815427
26489,16750140.810793966
26498,22526063.948345363
26530,19889037.56123029
26540,12571897.925161108
27034,19191801.072197545
27142,20919027.423662957
27792,22584349.93182818
28480,13864399.839820663
28483,23017815.81969207
29009,17340741.697717145
29125,17479072.431305513
29136,16949983.9128731
29154,21412627.035573915
29587,15804932.102180116
29598,43384048.57242365
29856,20039919.90777951
30530,31153238.085928332
30622,30162541.024790842
31208,19940237.944857497
31816,23703959.982772693
31821,32386095.021709345
31823,38871051.749060676
32331,12145657.627712889
32754,23754497.962517988
33200,22602680.489207093
24197,41888211.70325829
24198,57110392.43098158
24202,39639065.038628384
24212,78964813.114228
24220,52011262.836130895
24238,305191210.120618
24248,43789542.04173555
24251,45240776.37467325
24259,78584753.40309532
24341,45400909.79899193
24364,60177917.069970064
24366,59253023.72551572
24372,76587971.35796382
24373,76587971.35796382
24379,87083328.74541573
24387,62957563.88298108
24400,270918403.73271036
26420,41811587.82181434
26445,61413023.241771154
26449,63854493.48941374
26513,45203514.53899632
26517,65050736.27294854
26524,75895395.44438767
26531,75120944.79836683
26876,63704805.05088329
26878,42958963.10120781
27035,81614337.22473225
27139,49397984.174799405
27144,89792255.26456593
27148,56693139.64930114
28105,83235720.67191271
28110,44078195.24745828
28111,80105050.16981451
29124,44183440.659895085
29127,63441264.17351336
29128,79567190.04952833
29129,45230414.26733092
29130,52848609.53438494
29132,50619186.84832076
29133,65801374.96342578
29134,85480916.49285239
29140,79013834.77924363
29141,220108253.6077022
29151,76998394.72541726
29161,75288966.7864038
29574,50179702.66081774
29581,78584753.40309532
29582,242119540.72454605
29583,206431291.40859935
29599,228030318.54651818
30187,305671171.220423
30228,78850760.29947996
31806,82709653.89235024
31819,82908000.57565546
32758,56277651.34233548
24200,26351823.40248483
24217,27606939.69775017
24329,26662698.889802173
24370,57984469.3940103
27988,10341489.031517744
29579,15944114.59304515
31814,15252727.135261646
32746,16129362.240982084
24201,50777199.47092399
24206,103925022.79208444
24210,21776275.40003975
24318,25843988.826747045
24319,26210232.570074446
24323,31448478.934590444
24336,26846020.568415076
24369,82849330.36084399
24393,25631551.349571653
24411,27778968.03685441
26432,21365131.384303223
26433,26923589.077422287
26436,74726419.02785338
26438,112084697.344515
26440,19975076.06111093
26464,61935333.91953235
26493,21611100.095681146
26501,27975002.25559327
26505,28552828.182516847
26510,45799550.4761598
26512,30540240.449640367
26516,68952464.72373348
29594,19068084.46320568
31202,49980773.2810213
31966,21776275.40003975
32321,49980773.2810213
32336,112868407.74095134
32738,109485965.24053194
32756,50859171.687095694
33139,29686378.99993625
24203,84125943.20833778
24237,78234341.44436137
30927,48477455.921262726
24204,37647709.96328138
24224,35033266.0531418
24246,41404326.18278598
28540,37881174.11673834
29131,34635023.64896324
29571,36846074.99814168
29572,65118122.56072576
24205,63732185.0850237
24213,84097503.25159985
24232,58294800.685282566
24233,86270820.58596303
24250,33802651.385024875
24254,63463594.38665618
24255,53708849.31314487
24325,31566725.082120206
24326,30796812.55384115
24359,56742687.880266
24380,69557658.5337632
24383,110450424.6664929
24399,56580796.93974713
26427,28240655.589917187
26465,89584894.37930991
26518,51475422.18869208
26527,121245283.90816218
29079,25952763.763303567
29865,62461178.22811508
30188,258297327.18285653
30193,68378058.28016692
30928,57676381.327095926
31284,88452855.19689493
31825,79177197.54132305
32869,63732185.0850237
24207,49270597.79402623
24231,60932023.55194559
24258,104396909.37518166
24356,47457380.81648593
24357,47457380.81648593
24381,103081407.82040739
26430,53467428.942984745
29010,23437054.367928755
30186,96438688.00589737
30219,87208793.23895061
30229,59245178.79091969
30523,53821114.69386765
30539,102537480.6470636
30540,96157523.44546935
31214,103384323.25377047
32322,43481660.77130429
32763,96895882.16528267
24208,27927897.409889314
24351,46221615.46782341
24209,16439169.395890675
24437,8104331.743802764
27637,16439169.395890675
30989,17522233.588776596
32332,17206749.32024737
24211,76551013.94090122
24354,72938507.0646334
24368,64029255.163220875
24376,71113940.33649544
24412,77702072.91806927
26446,75080373.31916471
26523,75425966.2627736
29871,87822782.52764428
30538,87613953.73595835
31205,84082778.46574013
31798,86103621.00229925
31799,73478107.02548987
31981,61708028.79719551
32757,87400340.23837501
33142,78127350.17419985
24214,7639064.94772773
31800,7010017.986965406
32390,7639064.94772773
24215,18977813.804445952
24216,11443379.640265705
24218,39400920.714891866
24225,41622080.38287584
24324,39947847.37893155
26434,33586035.87591801
29148,43769135.98275846
30925,31644981.51310388
24219,63690983.641595125
26496,21381763.784902483
29576,65147742.73997111
24221,278687128.62627053
24253,66278808.59598894
24260,269130411.08065224
24339,40213330.711847425
24362,67149235.58867742
24386,220986276.81888562
26459,40245952.46358734
26467,361679041.1489234
26525,72424441.51110204
26528,193626012.90048993
26529,435595886.81319493
27660,212924011.82746765
30195,71895198.88642862
30223,404634654.71725285
30532,40245952.46358734
30533,39283835.41772763
30536,62039152.132963516
30543,282705245.64238304
31827,225603769.0422805
32384,602080153.7620901
33124,392382448.2702521
24222,32084556.202102978
26429,30593551.948552053
24223,36483947.87034085
29573,33273518.214738157
24226,81173286.57890533
24378,79563919.31374137
24382,103753306.82478441
24384,124786483.6220837
26447,123745956.5627338
26519,75163897.74257275
28556,75440643.50371154
30194,80569151.15243106
31936,83632238.91651355
32387,123745956.5627338
32762,78290739.53031524
24227,96289543.69595872
24230,45995647.65305882
24346,59326172.54507623
24365,81104356.21882921
26435,52682964.0018334
26458,54509355.75738989
26508,49156447.44220547
30520,69078133.97226407
24229,30409378.86068819
24236,37681854.04345123
24247,36871468.26925938
24317,29288579.41801166
24360,57031049.49970367
24361,57031049.49970367
26443,36763427.35547324
30541,69317333.45584354
31817,30172158.919617984
31826,69317333.45584354
24234,52608100.547667876
26466,194003531.18687436
30222,196301889.9175567
33123,194003531.18687436
24235,7875284.788787797
26720,7585677.851287547
31801,7536299.75196875
24239,8404453.422604987
24240,12784294.290603554
28152,12914150.890573243
24241,14254237.368716221
27625,14821403.926551925
27626,13976240.267313085
27627,13821921.480095698
24242,19228333.2135634
29144,16956298.842918076
24243,16793618.393733077
24244,31119238.643559176
24261,7508276.678735963
24290,22176155.839106303
26453,23783217.17250784
26474,11648751.16044662
30588,7916778.991287431
30987,12108736.410583999
31945,7916778.991287431
32748,30155528.652096257
32749,32252798.78791471
33128,12401606.808399178
33133,22207247.407499842
24245,27951953.943215
24263,9460581.765326168
26506,30786593.341228724
26566,10070714.985348163
30924,30786593.341228724
24249,43807485.19934791
24313,26277554.762962945
24314,29504033.77811235
24334,41127348.62091234
24338,37111241.94005895
26485,19638530.958650522
24252,54388175.45915754
24257,75003349.72834808
24340,50938664.16841948
24344,47731779.45770866
24349,56285530.362160854
26462,68496660.21489412
26463,58859362.41760314
31272,49111787.178807676
32334,81269920.78612944
24256,69150207.30888048
24352,35870588.983215995
28211,74589568.22139204
30216,68846225.77930087
31317,41166337.461727574
24262,8910381.543642625
30545,18403783.855848487
24268,8703478.46654537
24270,10732550.571786681
24271,16141122.232034463
29163,8647460.541251771
24272,11839476.454803552
24273,12493365.286196688
24274,14079563.787108194
24275,12160229.226692718
24343,40813372.249851264
24347,47580028.46060733
24371,63409663.87153351
24377,61725607.99323648
26455,23108010.38293111
26456,30666247.08888376
26478,13435603.390419804
26479,12927790.267891804
26486,17324658.900979288
26491,20018148.38587055
26492,20792277.56547594
26522,74879009.18032989
27108,19839035.061798923
27784,13283436.039536115
27785,15678029.411424123
27786,22903912.42491967
27787,23541830.791870125
27788,28890238.505669728
27794,44313895.830943964
27980,44944755.13702753
27982,17859015.18281429
27983,29562886.476426516
28364,13233104.34615782
28367,37945929.265089005
28481,36672359.644157656
28809,19710624.374235384
28810,16779143.68383542
28811,27641818.114067767
28814,53024419.98057124
28819,13211351.651688296
29013,20763717.04385747
29569,20719545.305665996
29588,30260691.116696108
29869,13063080.941703135
30227,12781125.592076665
30525,10896148.916999398
30528,31083970.81056913
30973,22964011.89295738
31206,17324658.900979288
31207,22096378.76166201
31209,28257784.481833667
31213,74879009.18032989
32330,12721916.42820957
32335,47057780.49966767
32857,12858091.311862417
33211,23014066.984472748
24276,14904017.736882878
29008,19154636.555047594
29602,7834156.195952157
24288,15454443.876926485
26481,11564144.555917796
24289,15761274.401071323
24306,24033097.123170264
24311,26181324.6725842
24312,26396637.211947076
24315,27308431.15901807
24337,36750737.69618542
26495,24609753.450591475
26502,26641301.536951948
30206,36191770.4073807
30292,39485956.13621918
31211,34821347.94511043
31813,17571500.078591134
24291,15831816.567910047
24292,20984037.08551368
24332,30006057.7374336
30527,16004005.33118182
30529,29495760.1134121
24294,19055177.108636044
32730,19055177.108636044
24295,18358821.565803036
26483,11672411.837213252
26494,18260385.50118918
24297,35774938.29621232
24390,32075432.74459825
26504,48008480.399023145
30921,33839875.09835822
32735,32236757.206624944
32736,32177264.25043014
24302,22107451.718189213
24316,25735849.952344242
24303,29389680.04578042
32326,29360507.580617547
24308,23627641.40731193
26497,23056018.2979427
26499,17398860.021546464
27649,146755703.23563704
30192,52032056.342146344
30535,47237716.93977459
30537,47143132.98197716
31212,47665311.08181759
33121,25275401.193430673
24320,27866251.29695025
29139,25737384.15557574
32753,43738984.685286455
24322,36068670.5023789
24327,32050548.55086408
24342,33793783.22996863
31824,50493531.55791935
33137,40624885.92383034
24330,35261804.428673595
32750,20880114.401594523
33134,16329831.80177233
33135,17955153.817781337
33138,23530178.86806071
24331,37651650.97334019
26441,25269461.92207017
26457,36298943.47789465
26507,26289991.591103747
29145,32326462.954145443
29146,29345196.693636797
29150,76404564.1351719
29589,35301881.421425916
30204,25692897.714902986
30531,37314047.065737635
31210,25269461.92207017
31797,37314047.065737635
31818,28909308.72785437
32726,29914616.041267186
32751,29345196.693636797
33136,28850310.49609469
24333,45515663.668426305
26537,46201684.430743866
31820,40078719.6490464
32731,45934653.13795777
24335,39751929.70414337
24345,37779766.8825303
26514,36639687.17833165
33122,38409138.29312413
33140,42468444.182403386
24350,59780359.62748594
27984,63950060.74485655
31796,71897160.1263799
24353,54052624.87690404
24388,26850607.278197203
24355,43397668.13246969
24358,50708096.80788329
24397,50436962.41762075
26460,45943175.858650476
26461,51002181.931663655
27101,37800949.61472425
27110,35534375.46722364
29149,46463814.825094916
30210,52518781.50462073
30212,54062668.56131024
30213,50585566.72211147
30214,55068910.76756136
24363,60017224.09021235
24385,147097470.02682525
32739,147097470.02682525
24391,15427400.633421324
24394,11614371.367431972
24413,4915166.284834999
24414,5624513.521545695
24415,7195044.427743829
24416,7408711.584322518
24417,7857183.259710743
24426,9952680.975862335
24427,9967502.29069863
24428,10115300.199209737
24436,10678145.558380274
24444,11555324.68151355
24445,11029411.741093287
26541,4772092.732128555
26543,8031855.870252018
26550,10287493.2119251
26553,10514403.423776118
26561,10650401.3961701
26570,11646285.802658003
27798,11498849.407998735
27986,10169923.157541076
27992,5517503.25701652
27993,7393301.004955621
27994,9965297.297297562
28363,11387609.241159765
28384,9877815.492009865
29019,9740378.058542905
29020,11513246.357785568
29155,11599754.496927686
29596,11493481.639054079
24395,12630228.709922664
24418,7203584.525517262
24441,9757486.11692663
26539,14886365.681073502
26555,8842644.62892856
26559,9651721.681550888
26562,9855665.763710462
26567,11611002.584815526
27803,11248616.516922977
27989,14182669.923042824
27990,13533700.328493157
27995,10600591.112040231
28119,17904082.01649594
29157,7299910.106904764
29159,12131118.94070429
30547,14779826.202438321
31810,9904331.26636538
32835,12105830.935752617
33218,16952542.650515575
24396,39753847.34907424
26444,39213460.008458026
26503,28850052.287781924
26515,43468426.63549286
26536,39018232.43917218
28368,44286806.29352773
29126,42005445.75625914
30217,51903542.63174365
30929,101714739.77660732
31216,411774710.47077507
32755,41336514.59709029
32759,88246581.14256932
24401,8223400.739881319
28563,8648999.201302497
29080,6668442.702325755
24402,8990502.142024906
28822,9179815.185624095
24404,12231079.259973705
24405,13457815.604790388
26452,13506496.490936168
33131,14368570.947795082
24406,14073145.532284029
24407,18018391.778296806
24408,13679999.404168949
26544,7064132.227899189
26551,8942581.069773126
26563,9894291.086436171
26564,9549975.713286089
26572,12217045.152108312
27795,13744034.110716155
27805,12423122.473920226
27987,10400026.887661325
27991,20144837.936520558
28118,13528312.278013965
28484,13656989.0704395
29160,18218764.727008495
24409,20163014.681293104
24410,40774161.33502672
24419,8375508.113511392
26545,8308608.808391608
24420,10275850.125716493
24421,9333582.549681311
26451,10366893.431888033
28357,7639082.964789109
29600,7106443.205339983
30296,10194305.308421671
24423,11044066.04195995
24424,11248283.964152595
24429,9968617.270419437
26557,9356062.016964942
26568,10216480.454499634
27140,16270233.678864762
28000,13227204.17511731
28113,21065173.49534154
30544,19495198.165269084
24431,9540918.849098632
24432,10030710.506099295
24434,12094302.8504536
28112,12073813.187649906
33118,11361339.054561056
24439,10522113.56856737
30242,8335943.11775191
24440,9828498.444379857
24443,10705787.984019237
24446,13572302.614448445
24447,41199316.09191671
24449,53528409.020200945
24461,56200541.67840306
24469,35392815.43711197
24472,99732266.84137693
24530,45046151.056619026
24582,33095027.09402108
24603,35232244.85544909
24617,50188355.94965045
24635,60082920.91735882
24641,70646780.61126608
24666,97374518.4342752
25789,60428590.36123925
26578,18187652.695921935
26579,47807462.57259954
26580,50203683.442925856
26581,39486135.502163425
26588,23875610.71348342
26589,27640075.805068668
26590,35827496.52677952
26601,66416682.6265679
26624,38591050.631488815
26630,98388127.23285033
26666,43019845.883172326
26710,81102902.63626276
29793,33877367.644630276
31287,23886223.28565799
31401,25675451.792240363
32057,28951542.25790257
24451,103639381.28999972
27976,110526610.09024009
24452,10571875.462044334
26473,10916038.589570517
24453,13260369.664397756
24454,11940079.945965638
24455,33470898.21287474
24473,17346839.68360409
24494,17646998.953692384
24512,47466551.47507872
24556,28249588.20102126
24557,30419182.39711311
24566,28668736.56700587
24570,31352780.07325425
24573,32751988.674286414
24574,30516558.01395256
24577,30607040.15102635
24578,31968017.673197806
24585,30853515.310745135
24586,31968017.673197806
24588,28268765.107789867
24708,17968759.4217634
24713,15553756.2770986
26582,22183120.28106684
26594,24340784.80826453
26599,19303287.97392518
26643,14647077.780026006
26644,25029503.369122263
26650,25765180.57120025
26654,29380510.937764876
26659,32008463.807316847
26660,32890074.608064704
26663,30607040.15102635
26744,38271369.02656353
26745,26117402.468255047
27771,28360194.87105335
27777,34394626.71246895
27778,25934324.466927983
27779,18233916.863614164
28214,33079923.17319283
28237,34893408.306911446
28239,26368411.114324518
28510,24244047.578482993
28575,15965198.023331957
28618,26840983.462691452
28879,32949424.10151947
28884,26155573.096425217
28886,37312727.587738894
29424,56233256.58850062
29425,18277921.364178203
29427,19462046.876014248
29438,26992924.8086042
29455,16827611.213044766
29457,19499504.57493594
29458,20831751.69387316
29463,27265035.966808133
29464,28917785.973402184
29467,30188416.696841646
29468,31060054.336884603
29471,35084298.9625416
29475,51032008.218942486
29481,54864414.55316841
29483,55344685.27374739
29487,64791019.09192744
29488,64711025.29761764
29490,75504428.51254871
29501,135503318.7129447
29765,30550232.730517834
29766,33374167.26869541
29767,30340343.794542618
29781,17780775.185245957
29782,18861249.18763206
29783,19017317.722238388
29784,23813910.075056292
29786,28381322.14236765
29787,31032428.640197057
29788,28886830.929146
29789,29531308.389024768
29790,37452474.68155007
29791,35147059.45581871
29794,39858968.530431084
29800,61366932.09136136
29805,58251209.18163008
29814,113019076.2391042
29870,34084687.55640617
29930,17353079.59230991
29945,18247337.420692287
30287,20610624.616251353
30350,17581934.386858597
30614,19482061.883024722
30626,18700684.898977432
30675,25029503.369122263
30676,18880315.820449207
30678,24616907.531834085
30680,28156760.568527427
30993,21469663.83350575
31047,19723535.871211395
31303,15744854.178641383
31396,18033150.424214642
31398,28985414.26160003
31400,29342224.595269997
32853,62375966.56029199
32862,42293722.152864225
32916,20553312.976135053
24456,14490557.806144664
24457,19591917.15257872
24458,37120657.51212317
24554,14361962.88831639
24559,17924088.435135618
24592,32227401.701596618
24720,36302067.936229296
26574,14883533.756976558
26575,23554933.82777947
26576,22995784.962198995
26730,29482762.90609757
26784,19271628.450880155
27885,35775510.60885254
28554,14336766.462196536
28557,19000156.75661857
28656,22261898.42057575
29459,18204077.62882169
24460,63759204.7547003
24608,49012406.48885428
26577,48794135.45374327
26600,47032056.8081124
26608,94471503.97449401
27975,72499356.53912959
29462,19195391.06516246
29496,70099250.41643544
29796,34027695.68196699
29803,43953299.64943745
29948,20110082.43030819
31258,76952554.67771952
32910,38515159.38265778
24463,637237479.7246741
28517,337369343.4144107
24464,137127950.7883395
24471,113211644.49883406
24667,109480151.83463523
26719,115778641.4668705
29773,152177491.50976622
31283,104510542.41620733
24466,66494523.87556764
24467,130964246.77871004
24477,46604596.86161132
24478,76677488.84031367
24492,143220133.59660238
24504,73878223.2737089
24511,48977316.888839655
24515,85245145.34856412
